4.269860871148553061e-01,2.525882182137025207e-03,4.747468492512880722e-01,2.385921331837964621e-01,5.363807139228867760e-01,4.755507273903760157e-01,5.147524983500242346e-01,6.603939656715667184e-01,3.089207182401856877e-01,5.940834271720148996e-01,9.128357388374651327e-02,4.652022143032811807e-01,-1.225789353498293877e-01,3.312506919346549505e-01,-3.473550394923372031e-01,2.364311706450352435e-01,-5.884113077607793230e-01,1.674273377055411349e-01,-8.285061238193591748e-01,9.286747553700129554e-02,-1.000000000000000000e+00,-9.168744379437123587e-03,-8.336807436399514826e-01,-1.069066872463481227e-01,-5.932524295560920313e-01,-1.741924941131958726e-01,-3.520178156519767065e-01,-2.361048182121636696e-01,-1.295167611959314180e-01,-3.272528870174057913e-01,7.982596177617196087e-02,-4.670559245422370442e-01,2.923945557981151300e-01,-6.028025382928985376e-01,4.933343630116622247e-01,-6.700950407080839000e-01,5.185555423137993003e-01,-4.792786698611095075e-01,4.683443139850673176e-01,-2.377620116425551988e-01
4.419278664866483908e-01,1.289322460895484402e-03,4.818394296712605329e-01,2.484125371954400696e-01,5.355452134529502528e-01,4.958856528960317034e-01,5.159461737679035265e-01,6.975352482083119199e-01,3.136456094576898224e-01,6.368748640707513342e-01,9.527419139452959762e-02,5.035379698293437345e-01,-1.196974932380448914e-01,3.659993513144245703e-01,-3.450926974599067276e-01,2.623111059003153667e-01,-5.874547336514239770e-01,1.846169783775297446e-01,-8.289458355387074873e-01,1.023119279245225249e-01,-1.000000000000000000e+00,-7.668129454411813824e-03,-8.324205589050855947e-01,-1.139720015797542618e-01,-5.902767071279642064e-01,-1.902095835756787146e-01,-3.473887571828709331e-01,-2.621031916727463162e-01,-1.241121280418321371e-01,-3.635495020982921210e-01,8.694673262747067144e-02,-5.057612267400516393e-01,3.010443086928841772e-01,-6.443935104468950792e-01,4.991641687518887927e-01,-7.053536039200787311e-01,5.220001337006537900e-01,-4.993570370421889226e-01,4.774787074836631673e-01,-2.487331380823764593e-01
5.312215975230584197e-01,-6.716766372149698744e-04,5.411660380090058675e-01,2.550154833305517954e-01,5.572914473007548608e-01,5.109360733078540662e-01,5.147826464431956017e-01,7.242521154280957552e-01,3.073945584638043682e-01,6.858847830632458509e-01,8.070556806164863595e-02,5.683025427714666344e-01,-1.446548829601997932e-01,4.494069910272784907e-01,-3.728427245746170904e-01,3.377478406129117428e-01,-6.055998816656531503e-01,2.338405671414539033e-01,-8.384886780810710816e-01,1.289375656616648658e-01,-1.000000000000000000e+00,-2.950925265386481530e-03,-8.402439293581213109e-01,-1.332753647829570398e-01,-6.068285701904995166e-01,-2.355432586633755265e-01,-3.737481920604588947e-01,-3.373713968003062003e-01,-1.462732277858527496e-01,-4.486716296923478065e-01,7.759093607894747280e-02,-5.692408960980728239e-01,3.025201337016643621e-01,-6.889291396007848345e-01,5.081696644335919055e-01,-7.273509321615484469e-01,5.522807705252219534e-01,-5.129115678957522073e-01,5.399987486934573200e-01,-2.566090676881881971e-01
3.437353433081208332e-01,1.453395866506917711e-01,3.386525747152037136e-01,3.813796395139966711e-01,3.252165748505170817e-01,6.168416440038329007e-01,3.149062936270862201e-01,8.528269781329224086e-01,2.509344748563036576e-01,1.000000000000000000e+00,7.809511653501657880e-02,8.477058391371804502e-01,-9.453640964362583499e-02,6.575179242206034003e-01,-2.669404565375510519e-01,4.673720963465653466e-01,-4.366406925379355819e-01,2.748446963603634052e-01,-5.842806642546849449e-01,7.407738385421344662e-02,-5.257665101288298004e-01,-1.225294786452751777e-01,-3.800869326852726604e-01,-3.187334439045049761e-01,-2.302428469625039664e-01,-5.101230328227057687e-01,-6.381887495298362023e-02,-6.881689917984075144e-01,1.140233114836826794e-01,-8.559413411123403259e-01,2.879512667322157715e-01,-9.713457433306795785e-01,3.387968011805191360e-01,-7.986834172803959353e-01,3.402085331829802217e-01,-5.625349879449984547e-01,3.446212122557484880e-01,-3.266951141523767865e-01,3.442283976015451108e-01,-9.066726108242727233e-02
4.476078824898239716e-01,1.801516250589542123e-01,4.499065805858077916e-01,4.687409576692872504e-01,4.504392919208744517e-01,7.578399568741617243e-01,4.077670470462742003e-01,1.000000000000000000e+00,2.175813919177800593e-01,9.040107643390079550e-01,1.004014038101434109e-02,7.185800837667791763e-01,-2.004041849031163447e-01,5.372329060527973876e-01,-4.245992212272262645e-01,3.754642554939577881e-01,-6.538805736667322455e-01,2.196937032464065243e-01,-8.429312739683755273e-01,4.638026474577496699e-02,-7.369081480802534001e-01,-1.274537253292216676e-01,-5.302386514403742979e-01,-2.886896809728374813e-01,-3.221496692746846358e-01,-4.461885991780312199e-01,-1.170243618871645574e-01,-6.067197557276359232e-01,8.658242775579333417e-02,-7.697584029774902081e-01,2.927985897846382968e-01,-9.314059300190191681e-01,4.512452824752957170e-01,-9.570095344235969304e-01,4.669319712523685717e-01,-6.861523394935018505e-01,4.573038364763652996e-01,-3.971691825381059582e-01,4.460486219455640500e-01,-1.083610600300322357e-01
2.309868749155353229e-01,1.385974005016777089e-01,2.252688918614826619e-01,3.661348946520908698e-01,2.129171043293713039e-01,5.932809450491765002e-01,2.019635689164289705e-01,8.207005455646414482e-01,1.635478098806874003e-01,1.000000000000000000e+00,5.092663106598418338e-02,8.735041986498816025e-01,-6.606191416128572025e-02,6.848181489622734430e-01,-1.773013502981505007e-01,4.936753983468763485e-01,-2.791358150936769089e-01,2.971043754471952014e-01,-3.691309215916661612e-01,9.721239505350609544e-02,-3.428272813834470356e-01,-1.010223393425522531e-01,-2.604281286305187848e-01,-3.011091262635089416e-01,-1.737650404513055025e-01,-4.986844400732183269e-01,-6.624917512502885575e-02,-6.853548489187387682e-01,6.457390597597595372e-02,-8.588309291477679297e-01,1.904601649680131292e-01,-9.598916224548663667e-01,2.215683129865031187e-01,-7.715988292675134419e-01,2.249609444512009893e-01,-5.439790382036459038e-01,2.301613688320418571e-01,-3.165275829377013350e-01,2.315533205082424550e-01,-8.894611843916751248e-02
4.115144605312422432e-01,2.258466009283132195e-03,4.643348039143054828e-01,2.432127187725193207e-01,5.306448776188701366e-01,4.855553514755175937e-01,5.165914461142543379e-01,6.801472456357842145e-01,3.139997651329667350e-01,6.121678124055294212e-01,9.705175921007733186e-02,4.754035696814085665e-01,-1.148831338925067336e-01,3.323880665908476306e-01,-3.388117798116603852e-01,2.351538484478606916e-01,-5.831899560908910818e-01,1.677847583289303335e-01,-8.262467041275669555e-01,9.304854728108019613e-02,-1.000000000000000000e+00,-9.289248658316024906e-03,-8.316133531684209990e-01,-1.072873009189472537e-01,-5.882796251276539712e-01,-1.746930029813293650e-01,-3.438176051704899261e-01,-2.348407330822909478e-01,-1.222424364415800879e-01,-3.279199953638486931e-01,8.511646253168940468e-02,-4.769830887149597576e-01,2.970206874992948887e-01,-6.207012948862861146e-01,4.950806547927945056e-01,-6.901332031125619881e-01,5.133889918528848906e-01,-4.901940962737534324e-01,4.580801589370256388e-01,-2.431282284686611395e-01
4.899785185024884138e-01,1.763304256719548935e-01,5.077841963853712004e-01,4.738363843176255363e-01,5.239358806695987303e-01,7.721542923307094242e-01,4.748700439864367295e-01,1.000000000000000000e+00,2.490789758264378428e-01,8.795544774108337016e-01,1.397364580155530632e-02,6.848398491070958327e-01,-2.249238583637283573e-01,4.957636220178620601e-01,-4.871153871087956500e-01,3.446862990188743758e-01,-7.559437432183993000e-01,2.029841165126004265e-01,-9.811557999921600715e-01,3.818267737347148805e-02,-8.615293592477144546e-01,-1.257427319002930588e-01,-6.161697037976755498e-01,-2.683416876056859968e-01,-3.699449007398891709e-01,-4.073123932630443034e-01,-1.370017482868186864e-01,-5.613280982502513172e-01,8.570118704759344119e-02,-7.361146640199187630e-01,3.107171105582300918e-01,-9.094164319951314468e-01,5.080187859359353020e-01,-9.767601885924139804e-01,5.324300210029373481e-01,-7.162719022294680160e-01,5.102367977786845810e-01,-4.177906486886894255e-01,4.867758861219569910e-01,-1.197316820978051172e-01
1.729071571436742727e-01,1.420810404453169418e-01,1.673232604030688297e-01,3.661079998963115423e-01,1.560339034496067701e-01,5.898388315249322167e-01,1.450818406382047010e-01,8.137178785338522458e-01,1.167440972985746561e-01,1.000000000000000000e+00,3.359477980340892789e-02,8.822494299263731188e-01,-5.469976553636082817e-02,6.930846554105419832e-01,-1.350756236635839158e-01,5.015366961802827372e-01,-2.055792026139751094e-01,3.057216578928609874e-01,-2.671699189251957041e-01,1.082488310577184448e-01,-2.486301061102665355e-01,-8.930107441006628066e-02,-1.956197901705929165e-01,-2.879322961976343853e-01,-1.388119307734509700e-01,-4.850930649051330978e-01,-6.442688992687248262e-02,-6.761196318149743645e-01,3.884571584627963259e-02,-8.538909772305337542e-01,1.425422146249323840e-01,-9.473435449020903842e-01,1.637843708878192750e-01,-7.541303670482988331e-01,1.673941054779096438e-01,-5.300421718684753536e-01,1.719743997723048312e-01,-3.060470237823736950e-01,1.735491973175415648e-01,-8.196784170872635500e-02
1.736312308800484761e-01,1.408660738609978091e-01,1.682182593379211444e-01,3.652183526460721641e-01,1.571790025167912053e-01,5.892837884079574762e-01,1.465868061031828928e-01,8.135010091382227637e-01,1.181213758655633439e-01,1.000000000000000000e+00,3.444738711919341501e-02,8.822386917745608237e-01,-5.425471068174861355e-02,6.928813075563341473e-01,-1.353246423666658871e-01,5.012365924457393707e-01,-2.065329925368765973e-01,3.053123161822451914e-01,-2.689474056064206087e-01,1.076821468526152487e-01,-2.509300359716154505e-01,-8.984853758900636367e-02,-1.967883347930880766e-01,-2.885128306917654206e-01,-1.389595219457317177e-01,-4.857281631257811538e-01,-6.353215359122869887e-02,-6.766613666744565325e-01,3.980861745098458748e-02,-8.550124598183023172e-01,1.428516595486492846e-01,-9.497658219719689043e-01,1.645815251628783837e-01,-7.566326293916801893e-01,1.681104663058280990e-01,-5.322210579230804983e-01,1.726860200793521316e-01,-3.079054981802250568e-01,1.742323576474708868e-01,-8.350512698004250445e-02
4.080354984347326353e-01,3.947114706067291617e-02,5.001540940605183616e-01,2.658073308910324228e-01,5.560442153490593453e-01,4.926696348450940177e-01,4.224346837892246076e-01,5.245143140552668282e-01,2.152086146884433504e-01,4.284199058061168852e-01,1.140596312320488886e-02,3.261148052359499339e-01,-1.925943230150632401e-01,2.249475922245037507e-01,-4.125517968433193849e-01,1.677774245169263434e-01,-6.349201168649134530e-01,1.167407590835871367e-01,-8.572891413529379889e-01,6.352245951817403480e-02,-1.000000000000000000e+00,-1.850945944576840030e-02,-8.209807251815952611e-01,-9.232528963837678682e-02,-5.888161334747165077e-01,-1.394249134452945071e-01,-3.560212473665227972e-01,-1.808267218109317065e-01,-1.365437409509160371e-01,-2.477494444625011616e-01,7.115331303554178755e-02,-3.689650316500927563e-01,2.817337926402861958e-01,-4.858588659649222263e-01,4.855388834756395600e-01,-5.499220277342478091e-01,5.145743090341818871e-01,-3.872475716125455825e-01,4.464830912098743387e-01,-1.696187205625893091e-01
3.759353231231858383e-01,2.718366748843475782e-03,4.444241155145144950e-01,2.386306838418247034e-01,5.244742486550795224e-01,4.784078772969377891e-01,5.181250416911046264e-01,6.699744492409861474e-01,3.153804568844960077e-01,5.942369841023261712e-01,9.889581827849044937e-02,4.508886798018922337e-01,-1.099980870298526980e-01,2.985737339915566224e-01,-3.319818547929092034e-01,2.091011005055210259e-01,-5.782771159440061037e-01,1.524032284447744690e-01,-8.228882489382115528e-01,8.456795661231225614e-02,-1.000000000000000000e+00,-1.058403358134135663e-02,-8.319958768440858243e-01,-1.010193123280175992e-01,-5.879907411488806135e-01,-1.602403056641776846e-01,-3.427131863513652732e-01,-2.087193072931450843e-01,-1.221077336809950342e-01,-2.905971954207971497e-01,8.199095468345363180e-02,-4.503330566215456021e-01,2.927872879853714583e-01,-6.028214616042673057e-01,4.914700346276271725e-01,-6.823690606336798581e-01,5.039305916328618018e-01,-4.854494012739731246e-01,4.363627870200975090e-01,-2.392862874535714168e-01
5.039921404049018117e-01,2.190708345181870131e-01,5.610648293567065403e-01,4.225045457188048581e-01,4.134234271885774969e-01,4.446544825491010045e-01,2.080236350361641950e-01,3.644064026914176635e-01,4.709768077619613455e-03,2.804374844891131535e-01,-1.987702771047694661e-01,1.973888835811765663e-01,-4.128967163304149146e-01,1.480800724101474786e-01,-6.286616136102867181e-01,1.039130749908484114e-01,-8.444929422879197123e-01,5.845614434923714076e-02,-1.000000000000000000e+00,-1.182082954204711524e-02,-8.460339672106056419e-01,-7.731535987871790416e-02,-6.296072906291064752e-01,-1.149290277326573406e-01,-4.133290618755445789e-01,-1.516472073332089665e-01,-1.993529738216477942e-01,-1.958280898381138113e-01,-6.380286897247356424e-05,-2.847712457595290014e-01,1.981276008286304569e-01,-3.777477550253557359e-01,3.998955487571336231e-01,-4.630073992482919842e-01,5.262053254930709745e-01,-4.194209847164461769e-01,4.786659528228963678e-01,-2.032657886803052594e-01,4.146650130997410755e-01,1.176921048155222908e-02
4.085010229599963516e-01,2.317737246311570368e-03,4.626186366113706483e-01,2.428127423912303517e-01,5.301202523323539362e-01,4.848464053296856480e-01,5.167063573763365225e-01,6.790701442110699260e-01,3.141329783666191311e-01,6.104383191808347986e-01,9.727622808599878379e-02,4.731864650111935466e-01,-1.143751779114793865e-01,3.294613894744559124e-01,-3.381446679673534295e-01,2.328169881551049869e-01,-5.827318835872583591e-01,1.663822748850575794e-01,-8.259576667106341974e-01,9.227475489223817273e-02,-1.000000000000000000e+00,-9.417684635887961161e-03,-8.315750988648628050e-01,-1.067225541066366273e-01,-5.881318847061891564e-01,-1.733874285682954208e-01,-3.435318884685715224e-01,-2.324861226215013399e-01,-1.220982336239530008e-01,-3.247351128358190175e-01,8.493814573632968434e-02,-4.746341230472446715e-01,2.966927724159559854e-01,-6.190089397665869964e-01,4.947520544321856728e-01,-6.892643417683537166e-01,5.125583156707728127e-01,-4.896596858856095968e-01,4.561986208984363245e-01,-2.427556785807205297e-01
4.956873244139595736e-01,-4.196845424137790148e-04,5.154438912311021248e-01,2.623066222999024255e-01,5.450484705547312680e-01,5.250503500212726493e-01,5.171241117518671215e-01,7.498067488666166902e-01,3.168418753572577184e-01,7.066145748157361961e-01,9.349391325537613484e-02,5.751020371622651561e-01,-1.281615090704569249e-01,4.419939733549332339e-01,-3.561789948687268392e-01,3.254992208389845265e-01,-5.949805880492129440e-01,2.258797017217050174e-01,-8.336761888106026808e-01,1.246947344536675772e-01,-1.000000000000000000e+00,-3.930668563619026459e-03,-8.353787558422177684e-01,-1.305732629913133047e-01,-5.960223293503488229e-01,-2.284871305511613215e-01,-3.567235607612049830e-01,-3.253254764696317802e-01,-1.297232932125535476e-01,-4.412821685865150334e-01,8.990546441706544212e-02,-5.766118635962931283e-01,3.109793147714567940e-01,-7.106978865007702595e-01,5.090056559125593072e-01,-7.536995466389624365e-01,5.388601648014964551e-01,-5.273697712667791970e-01,5.139072449259590725e-01,-2.638191254796564689e-01
4.245143967186585376e-01,4.739315402516001974e-02,5.097558816000719029e-01,2.752462172087432046e-01,5.547886871052245539e-01,4.997025668495131412e-01,4.119771791250657067e-01,5.239221298411564920e-01,2.053433482738632465e-01,4.295393945543715120e-01,1.562255761338017610e-03,3.302485303983452303e-01,-2.027120672074121943e-01,2.326962723224007268e-01,-4.211810929065779030e-01,1.738476505468556366e-01,-6.416338259464443583e-01,1.201789787953394806e-01,-8.622234679927028855e-01,6.507443415409147613e-02,-1.000000000000000000e+00,-1.896353871506655658e-02,-8.186667360729846799e-01,-9.477337804598319482e-02,-5.867207325766007342e-01,-1.445675699428140282e-01,-3.541903156787697959e-01,-1.896958808553711184e-01,-1.347886053009218488e-01,-2.605024866147404583e-01,7.415861039614216055e-02,-3.776737134503930782e-01,2.856230704684898924e-01,-4.909146889529406588e-01,4.889136837671009261e-01,-5.499729199245728672e-01,5.186339329604997550e-01,-3.834373961815248921e-01,4.552971778800678493e-01,-1.641007678584436025e-01
1.493852313884055094e-01,1.440507717515617514e-01,1.440804427341744742e-01,3.667831435094741077e-01,1.335440350807147181e-01,5.892653084347226899e-01,1.229522206395351203e-01,8.118514177298977730e-01,9.837389124871104285e-02,1.000000000000000000e+00,2.678055294553076046e-02,8.852229589254143605e-01,-4.973055225406022156e-02,6.957429595656237087e-01,-1.178311816637208909e-01,5.041321672744177862e-01,-1.765701939974382295e-01,3.090309383368518570e-01,-2.274037861413072403e-01,1.127466022779013838e-01,-2.115979289074509107e-01,-8.405485686418609492e-02,-1.691173438953085251e-01,-2.815862097734694869e-01,-1.230031570913258654e-01,-4.779734664325858695e-01,-6.193297252638605560e-02,-6.702299457180027620e-01,2.817140941758336861e-02,-8.503730056697114126e-01,1.231158734031861379e-01,-9.414622166731698716e-01,1.407469773998131501e-01,-7.469878704392617363e-01,1.443009711760565583e-01,-5.242042036804457350e-01,1.484975119071213767e-01,-3.014881870742377457e-01,1.500369821525295022e-01,-7.870595082219102034e-02
4.310633217996145961e-01,2.730733142990928730e-01,4.273018286447020642e-01,5.368252855762034592e-01,4.251314892526074085e-01,8.010120305126576801e-01,3.706358230503408735e-01,1.000000000000000000e+00,1.790203932544013332e-01,8.793311180510254843e-01,-1.930995019060604764e-02,6.964594808725620423e-01,-2.216548526341565462e-01,5.188288545733412693e-01,-4.366990220765573638e-01,3.563332882980950189e-01,-6.551571353838734346e-01,1.975501775778712721e-01,-8.037199415287427096e-01,2.142287519860254161e-02,-6.514163722940675694e-01,-1.669740204246313586e-01,-4.414348330041666935e-01,-3.428736261697862275e-01,-2.293477576640110815e-01,-5.151644646563050545e-01,-1.867043428091060345e-02,-6.891488932048558391e-01,1.938625165900487446e-01,-8.616435584836159567e-01,3.982348754275996661e-01,-9.773717959194623273e-01,4.484832744186578735e-01,-7.821711570152024562e-01,4.398892357507230844e-01,-5.181999496965625784e-01,4.336871178984020858e-01,-2.545305587261714741e-01,4.276938314904328298e-01,9.110284340166759087e-03
2.301430538175648632e-01,1.402877390480531394e-01,2.240816960365376587e-01,3.673600466374939422e-01,2.112315281273048906e-01,5.940190087793211227e-01,1.996556557336172932e-01,8.209488182571493819e-01,1.615325845185766052e-01,1.000000000000000000e+00,4.970972684264715613e-02,8.733902211600105270e-01,-6.677598366256358442e-02,6.849442186345392480e-01,-1.771763346767884773e-01,4.938735326594559383e-01,-2.781213363672010996e-01,2.973541975209564869e-01,-3.669851897009986375e-01,9.763947687140488163e-02,-3.392636619442696011e-01,-1.007352732713046317e-01,-2.586630664197829277e-01,-3.009102382167861411e-01,-1.736782400666602166e-01,-4.985329976469100033e-01,-6.734801634099221723e-02,-6.851514018584542454e-01,6.396080204868384578e-02,-8.573786231325064566e-01,1.904378669883389497e-01,-9.566250630091935880e-01,2.206793062419790119e-01,-7.680730105678555963e-01,2.241376277356090518e-01,-5.409148538934377415e-01,2.293390180219454233e-01,-3.139195906136477143e-01,2.307752898333700342e-01,-8.679552284169461673e-02
2.838727869846103258e-01,1.352701554138314166e-01,2.791435142923874291e-01,3.670942132746549680e-01,2.673765237197575639e-01,5.984990925430615505e-01,2.579171887528183271e-01,8.302939422472448427e-01,2.082488983647987624e-01,1.000000000000000000e+00,6.708879315581177394e-02,8.648995805120952562e-01,-7.596100968627478300e-02,6.761698131930258260e-01,-2.156729785675469413e-01,4.856557693967121780e-01,-3.478596518549442740e-01,2.898465897248214684e-01,-4.656890197562685851e-01,8.845348148931374277e-02,-4.346314263370720243e-01,-1.093549400141120009e-01,-3.209367473108001856e-01,-3.088047682993095844e-01,-2.026719614253057744e-01,-5.046522040837486678e-01,-6.596212165137022021e-02,-6.882625570275650029e-01,8.532736240591580479e-02,-8.619519497782771600e-01,2.322616348019205801e-01,-9.730435128462276984e-01,2.747814454793385819e-01,-7.919690934380988478e-01,2.778807505998636684e-01,-5.600415555159190539e-01,2.833550268048347642e-01,-3.283756534488120882e-01,2.842680561845468690e-01,-9.653600534398407151e-02
2.800049571742474486e-01,1.392908837782409759e-01,2.743317997235653061e-01,3.699001959626085356e-01,2.612405343105815847e-01,6.000308487896122145e-01,2.503577072704002426e-01,8.305510457315066208e-01,2.022067747396076864e-01,1.000000000000000000e+00,6.396442109937351683e-02,8.641201502241874222e-01,-7.706352932901093522e-02,6.754429775482194698e-01,-2.143878996824960526e-01,4.847509202659304739e-01,-3.442789275418459138e-01,2.888466399345622770e-01,-4.588452000011009613e-01,8.777456373158100400e-02,-4.220039341232399988e-01,-1.102128242853674528e-01,-3.133312823167568872e-01,-3.099058090051485803e-01,-2.000738124247081473e-01,-5.059616697319828660e-01,-6.630981165085453322e-02,-6.886903164200274263e-01,8.545798031563538177e-02,-8.589269636581704503e-01,2.318276205251140198e-01,-9.656785057735920441e-01,2.713288395532261754e-01,-7.831327182606449000e-01,2.742780001080145080e-01,-5.524227571873474574e-01,2.795943522502140621e-01,-3.219481614014829129e-01,2.805475919993000167e-01,-9.130854074145013100e-02
4.768810750421906275e-01,1.763551924381392133e-01,4.920819514022511387e-01,4.719803197907564973e-01,5.056467383293635764e-01,7.683523418639788272e-01,4.599106401973576674e-01,1.000000000000000000e+00,2.430777249742105961e-01,8.831413188534091852e-01,1.511648927891458098e-02,6.889591997103130527e-01,-2.165618608485053720e-01,5.001341850845002490e-01,-4.710197132014847243e-01,3.477502986780230954e-01,-7.324677919656343850e-01,2.048835079415699534e-01,-9.507894091550426197e-01,3.999867218412449243e-02,-8.328423638964467246e-01,-1.242915653126148989e-01,-5.951618354356749130e-01,-2.696109389816702673e-01,-3.565649115835036742e-01,-4.113246550231804965e-01,-1.302619598682214219e-01,-5.665682313639940348e-01,8.697117790179251240e-02,-7.395659355133830104e-01,3.065987447421356649e-01,-9.111154873525395548e-01,4.955864987639765906e-01,-9.730790143088646760e-01,5.167428191569480855e-01,-7.106623110336628413e-01,4.959139211314764206e-01,-4.142161786836968118e-01,4.739534131541222051e-01,-1.181295312674012499e-01
3.970488572370711178e-01,2.672215848383409087e-01,3.885026238085371175e-01,5.272773808476557411e-01,3.802317703624770173e-01,7.877077742962650397e-01,3.271971737130727198e-01,1.000000000000000000e+00,1.541750142551432112e-01,9.039155783273711275e-01,-2.892864304629246680e-02,7.293221800989444503e-01,-2.123106734063954781e-01,5.559799777421190470e-01,-3.945005807959678368e-01,3.814320566644087696e-01,-5.759931344816235921e-01,2.053977942680864088e-01,-6.935522244159729732e-01,1.366960572138705907e-02,-5.723828611553399837e-01,-1.853788875966202176e-01,-3.977863496941717036e-01,-3.713966080030748906e-01,-2.183871308919654031e-01,-5.518255909781922819e-01,-3.055376819474015654e-02,-7.233980276107478957e-01,1.622938808629594276e-01,-8.910204539702212267e-01,3.437874241398275466e-01,-9.845566509242847930e-01,3.939936864073828038e-01,-7.742158362944017158e-01,3.957560206084560495e-01,-5.136784705440876619e-01,3.986714195230151025e-01,-2.534870352720733355e-01,3.974577867958072330e-01,6.857365344109881897e-03
4.232601215990529631e-01,8.575807660253851120e-03,5.183138841979026967e-01,1.834898963682946582e-01,5.605422420000191197e-01,3.435312267755939453e-01,3.883799638985626079e-01,3.450961101094430772e-01,1.856777159086774875e-01,2.828561325028455808e-01,-1.584084575720104415e-02,2.182868786163555119e-01,-2.179098114927612850e-01,1.563693609739785217e-01,-4.262984572013835405e-01,1.185527642783878177e-01,-6.352313419275824602e-01,8.305779565780685436e-02,-8.443462995194991327e-01,4.743924113850338242e-02,-1.000000000000000000e+00,-9.229998397023124121e-03,-8.541874641573016236e-01,-6.234647288640600415e-02,-6.471178998042864672e-01,-9.086967461525323475e-02,-4.403535827879256903e-01,-1.202765066497441249e-01,-2.339378073849659179e-01,-1.515461562026833298e-01,-3.704032733288643853e-02,-2.149222676815474853e-01,1.580159909765492809e-01,-2.872777139436160643e-01,3.549442688869330342e-01,-3.559235191218714234e-01,5.202430233302846041e-01,-3.516280959784598426e-01,4.939208725024437086e-01,-1.786962092981419503e-01
3.873758202002562379e-01,2.706825099767262710e-01,3.777825827257702551e-01,5.290582467588713644e-01,3.683341726696208185e-01,7.877809942083284778e-01,3.205420847128270800e-01,1.000000000000000000e+00,1.551170034489243454e-01,8.989367078668556443e-01,-2.201549791865006420e-02,7.220621681828012228e-01,-2.012436095528769842e-01,5.480693207978517556e-01,-3.840271023677662710e-01,3.778236967151133441e-01,-5.681814157589517578e-01,2.083313504560242446e-01,-6.902238311263626525e-01,2.556472237753169147e-02,-5.643053677739845453e-01,-1.710216323775177738e-01,-3.918216748450519815e-01,-3.586416712276032093e-01,-2.133100733804469129e-01,-5.395009534806096685e-01,-2.546280643464881796e-02,-7.105811665921483167e-01,1.690556448294230352e-01,-8.758307745272742029e-01,3.498820691236096403e-01,-9.727514663365272041e-01,3.923323088248878987e-01,-7.640714240781748545e-01,3.903858130216131817e-01,-5.052223500656047861e-01,3.901741264950682742e-01,-2.466515091228048684e-01,3.879585485483814100e-01,1.198527357491063934e-02
2.485284379070514804e-01,1.412123079534262082e-01,2.422136001142856931e-01,3.691329145419975366e-01,2.287004183751592257e-01,5.965895382296421134e-01,2.167271044446191230e-01,8.243615489118274464e-01,1.752957685866862181e-01,1.000000000000000000e+00,5.423910476414605525e-02,8.698644006015072705e-01,-7.118827495039434239e-02,6.815980146898164005e-01,-1.911729278271756816e-01,4.907232928140868311e-01,-3.023126685092348831e-01,2.943298008732956883e-01,-3.999373825184092124e-01,9.418997675003748515e-02,-3.674318493273379671e-01,-1.042940207035470968e-01,-2.780131360684193753e-01,-3.046489471521363068e-01,-1.839475705041482279e-01,-5.019792068229571580e-01,-6.788073994699531100e-02,-6.869112456994789229e-01,7.204480759702046322e-02,-8.568886143075922224e-01,2.064684828183152299e-01,-9.572708349152095897e-01,2.392721691557233576e-01,-7.705362973228229162e-01,2.425917929133236672e-01,-5.425214157083446676e-01,2.478689430128569737e-01,-3.146897716484355345e-01,2.491920558513727735e-01,-8.671638237839658647e-02
3.882589199800084434e-01,2.711052988541945430e-01,3.787157906126351614e-01,5.294968402490057846e-01,3.693489681693113980e-01,7.882370376617837682e-01,3.217911570591084902e-01,1.000000000000000000e+00,1.560962623673462224e-01,8.977553040286805341e-01,-2.129010303778485977e-02,7.205182623187669222e-01,-2.009875906323626005e-01,5.463638426425921901e-01,-3.850160017585049221e-01,3.767911976661731388e-01,-5.706910871833146270e-01,2.082907803373257871e-01,-6.941948277517578925e-01,2.662660160902979162e-02,-5.668848867759749277e-01,-1.694888747434100396e-01,-3.932027032790518239e-01,-3.569306632072439811e-01,-2.135004167645396245e-01,-5.375650103039704142e-01,-2.472878791002582413e-02,-7.086561134511158988e-01,1.706771097749452404e-01,-8.738740214325254607e-01,3.523678986918831746e-01,-9.717594551425497995e-01,3.943451216621162714e-01,-7.636836893029449458e-01,3.918516627289205800e-01,-5.048275972289468783e-01,3.911660480860661981e-01,-2.462440141762377854e-01,3.887526605260694934e-01,1.239437256133771315e-02
4.337570032953086963e-01,2.728432564168527530e-01,4.298040156722890415e-01,5.368315471599311994e-01,4.274384132106515133e-01,8.012616888660196723e-01,3.717445707054293225e-01,1.000000000000000000e+00,1.787002974512418574e-01,8.800701609756728105e-01,-2.081419039801000667e-02,6.979147466278777800e-01,-2.241316182991947570e-01,5.207837585827904681e-01,-4.391419619149884990e-01,3.575877338796015215e-01,-6.572759749620469272e-01,1.977052615077094788e-01,-8.052610152809094313e-01,2.017952392530730429e-02,-6.535409533173913710e-01,-1.688991248288609082e-01,-4.434607826542263931e-01,-3.449397754753212864e-01,-2.313016175919631878e-01,-5.173988150867173674e-01,-2.019387223397992731e-02,-6.911296672177292821e-01,1.927600888888677255e-01,-8.633812057507233018e-01,3.978719626750319982e-01,-9.785902235865346910e-01,4.496012164824281232e-01,-7.834586328903236918e-01,4.417494290466388862e-01,-5.192116066791985229e-01,4.362566609948723695e-01,-2.552817747687898264e-01,4.305480959355186821e-01,8.636009262045106147e-03
