-2.323016303524882420e-01,6.434573387530677369e-02,-2.394104724600406853e-01,9.104858927238509980e-02,-2.516824533223265825e-01,1.488208764224832892e-01,-2.555868539537725082e-01,1.917024047507050744e-01,-2.560066483338370169e-01,2.378509754388191400e-01,-2.528414025553088473e-01,2.888457838150595425e-01,-2.371165704737055180e-01,3.437850525826220416e-01,-2.043673953929936449e-01,3.994678538742679752e-01,-1.514107523088583651e-01,4.523000935072133966e-01,-8.144853000974695834e-02,4.837385717398326457e-01,-2.437253643349063942e-02,5.079770573886723817e-01,-2.080597140055972377e-02,5.793493132076836805e-01,-2.160113259811827918e-02,6.426898087447734387e-01,-2.142395150488417277e-02,7.010881156689898752e-01,-2.138756343711961314e-02,7.572317890749612479e-01,-2.180163049446797244e-02,8.127289271901475542e-01,-2.005819481725154563e-02,8.698966775073189162e-01,-2.435966819808403974e-02,9.311813063023648418e-01,-8.188227939790947152e-02,9.963253403130468699e-01,-1.216879029278413460e-01,1.000000000000000000e+00
-1.982032964463566194e-01,6.029195374376326855e-02,-1.969933056946152616e-01,9.251360942098953155e-02,-1.877119594655360102e-01,1.484499272459462726e-01,-1.960928652482314405e-01,1.906870584569688165e-01,-2.082037276022013494e-01,2.344847969553481293e-01,-2.224302356468451924e-01,2.816110064606757724e-01,-2.375441851277629579e-01,3.320075011796740916e-01,-2.521581588202195801e-01,3.855560583931881280e-01,-2.573808300825011219e-01,4.430988491336163571e-01,-2.429257441770829584e-01,5.020756633900900212e-01,-2.129392171414390411e-01,5.601426853398181471e-01,-1.676727848178186375e-01,6.085665158386437401e-01,-1.085980737588111283e-01,6.469121979763886587e-01,-5.960234282766174729e-02,6.949073034414289252e-01,-3.665024628543420843e-02,7.511670362828422043e-01,-3.165589743585121157e-02,8.117672989414800311e-01,-3.456347047289273777e-02,8.721354620824668391e-01,-4.995466500993359787e-02,9.352190424320312445e-01,-1.121995293732053756e-01,9.782133750154541341e-01,-1.665061021337729819e-01,1.000000000000000000e+00
-1.768731580043415019e-01,5.092343675536539077e-02,-1.668140122089192545e-01,9.571123179062396291e-02,-1.731483531538676179e-01,1.584639265930481711e-01,-1.750938113304237043e-01,1.997276487673321776e-01,-1.714624340955610282e-01,2.413824958271724719e-01,-1.661404914150979850e-01,2.858409728778759096e-01,-1.582335933737967770e-01,3.331084160808531758e-01,-1.467827227388606437e-01,3.824663091759203382e-01,-1.300396817800647808e-01,4.325518325140945697e-01,-1.090418134526766891e-01,4.828055459946870576e-01,-8.438815658885542859e-02,5.322220700284872041e-01,-6.166305604914107397e-02,5.823454230929279163e-01,-4.749846774772497476e-02,6.357727452992613104e-01,-3.236588890327376372e-02,6.883090009185666158e-01,-2.197596238115092845e-02,7.411895386604382407e-01,-1.821591051529870137e-02,7.948892540788419225e-01,-1.880738550473540216e-02,8.501816210148229747e-01,-1.517849030263064211e-02,9.107219062907907503e-01,-3.764393462406238205e-02,9.738312833071471886e-01,-9.682725559649055236e-02,1.000000000000000000e+00
-3.028293403124127092e-01,4.018060889916873907e-02,-2.769471256455287578e-01,1.023080564565957140e-01,-2.351613434719324880e-01,1.614154152338888593e-01,-2.115958487131516796e-01,2.083981449922676366e-01,-1.869206818146160187e-01,2.504890542367648743e-01,-1.623520096581509697e-01,2.922126241374123357e-01,-1.372260261219312993e-01,3.344635649051562742e-01,-1.099765910044695899e-01,3.765641857884928778e-01,-8.492189316087817019e-02,4.210134935242622056e-01,-6.790905333957239498e-02,4.699081416213614637e-01,-5.448697490719277975e-02,5.208625107215710814e-01,-4.048623973775339335e-02,5.720832435039343578e-01,-2.625234168526231412e-02,6.234332706818717096e-01,-1.666605792574571768e-02,6.758497578899594904e-01,-1.288588700709105903e-02,7.292788120392056372e-01,-8.993061350250859676e-03,7.835677248457972865e-01,-7.403568878463709022e-03,8.407429864486920534e-01,1.399344027397334900e-03,9.085391552441829388e-01,-3.136176026970146496e-02,9.690115496021191044e-01,-1.417093563238385756e-01,1.000000000000000000e+00
-2.229682287227883197e-01,7.025124351164817316e-02,-2.250673976551363364e-01,8.952500291192067028e-02,-2.277327118597408939e-01,1.364463722421747349e-01,-2.269193656673681170e-01,1.790959361013641227e-01,-2.226644380492907305e-01,2.264737393056391601e-01,-2.151794508379280546e-01,2.775306616989154374e-01,-2.035858158857081768e-01,3.307486890976240046e-01,-1.902748131539163112e-01,3.855620786783370835e-01,-1.780617131681165310e-01,4.416717314505607117e-01,-1.658271521287186245e-01,4.982085999230947970e-01,-1.547155106290320770e-01,5.549159372507792565e-01,-1.470032384274231330e-01,6.117454570364673216e-01,-1.417766011345969746e-01,6.681572400367226106e-01,-1.393182533863087935e-01,7.236842023772950272e-01,-1.398888607789205707e-01,7.777879315771456525e-01,-1.433065422823345536e-01,8.296156901147191398e-01,-1.483616128266990464e-01,8.782985668097749166e-01,-1.543706620265653529e-01,9.236511458685764397e-01,-1.645462095505377809e-01,9.767402035864928278e-01,-1.707193337086495288e-01,1.000000000000000000e+00
-1.453665837757684987e-01,5.113718075963882836e-02,-1.584694458608214285e-01,9.452640080755177199e-02,-1.714194559887010361e-01,1.618203982847221944e-01,-1.795084122791170134e-01,2.058681625104184787e-01,-1.878337556738910175e-01,2.485260851346001165e-01,-1.958988993510104304e-01,2.947248305518027633e-01,-2.028190026488546349e-01,3.457360406452560375e-01,-1.982853275058082676e-01,4.019652902168592834e-01,-1.725498325416253975e-01,4.580448443404930847e-01,-1.263072879275537741e-01,5.115340565020372043e-01,-6.648611675832130641e-02,5.400906704688608340e-01,-3.146244450807177129e-02,5.682828965645478903e-01,-2.644329655619055697e-02,6.347440354663079765e-01,-2.025623706835326387e-02,6.956452542787976423e-01,-1.749401850744048206e-02,7.539738828675518478e-01,-1.691455988476047931e-02,8.114640296420368992e-01,-1.803506727084564637e-02,8.709225810530295542e-01,-1.438104826063394195e-02,9.375741924289637819e-01,-4.490326185535482850e-02,9.902172386100823731e-01,-1.193230478141995426e-01,1.000000000000000000e+00
-2.171801223190028274e-01,5.721451589678038657e-02,-2.236904850147911072e-01,1.035304424506898052e-01,-2.276896826886964653e-01,1.661595619450761119e-01,-2.232025343648936788e-01,2.208486654056152909e-01,-2.153485217041614108e-01,2.707953367736931072e-01,-2.016244596678089251e-01,3.184164516581813320e-01,-1.830723782089783425e-01,3.650539117495671393e-01,-1.600438462764743053e-01,4.112666587912843785e-01,-1.299992060198955912e-01,4.552965022484823931e-01,-9.472278382582084710e-02,4.966675337776029209e-01,-5.187704486416801902e-02,5.313901045417332991e-01,-3.243367303886675324e-02,5.790988129779073290e-01,-2.782565800358366426e-02,6.338071754603779029e-01,-2.459888317413175610e-02,6.886789753017371618e-01,-2.437304758615694775e-02,7.436686598724845387e-01,-2.453603081882642367e-02,7.990644935327393394e-01,-2.970596932068507445e-02,8.559107092544829820e-01,-3.705881190020825916e-02,9.183571674070131197e-01,-7.851095825031535747e-02,9.752905815129512268e-01,-1.484944139488890702e-01,1.000000000000000000e+00
-2.240289311502623448e-01,3.824584608328072954e-02,-2.305717366512355371e-01,8.638812416821758933e-02,-2.537969888232788351e-01,1.507540893357663947e-01,-2.636498201697297095e-01,2.049102975079114264e-01,-2.730162950056959081e-01,2.566718737693759467e-01,-2.816515938280568787e-01,3.083113846660394120e-01,-2.883184808607178184e-01,3.612104815601794305e-01,-2.938631085758302564e-01,4.159680179086264751e-01,-2.932526099894161020e-01,4.729235140525185899e-01,-2.831191991646257455e-01,5.316667555109463317e-01,-2.623687853111864032e-01,5.899400381958356254e-01,-2.282546916275361715e-01,6.449623591853244076e-01,-1.834561325030469037e-01,6.949831701980375698e-01,-1.293807308835441816e-01,7.361868314509021349e-01,-6.510694266573105460e-02,7.599101666237901842e-01,-4.023543262066200943e-02,8.182447636966428961e-01,-3.988933349735973577e-02,8.921932583099648761e-01,-4.592267570126007392e-02,9.585727771801160202e-01,-1.260860066823115688e-01,9.864855752145698098e-01,-1.875163455379516286e-01,1.000000000000000000e+00
-1.914541282459675531e-01,3.813614273438491881e-02,-1.876514161013197179e-01,7.860634837636978900e-02,-1.913166883139955921e-01,1.372656161784589490e-01,-1.946424759177373953e-01,1.863430292597577365e-01,-1.959239376260513144e-01,2.337960922196008207e-01,-1.982169654606771858e-01,2.822762934794415535e-01,-2.009028037395270694e-01,3.326417990435373007e-01,-2.033859304305432880e-01,3.849883796517706291e-01,-2.053265187565792294e-01,4.391838021976832152e-01,-2.059440059865353390e-01,4.951533630726474011e-01,-2.069729637234739572e-01,5.528153024612749711e-01,-1.980388028681649426e-01,6.112010483367359415e-01,-1.700330603773623217e-01,6.650644054127521354e-01,-1.278518535807998124e-01,7.112114727320097973e-01,-8.049565311470378848e-02,7.514194582721921423e-01,-5.508786966509345712e-02,8.039159993893155720e-01,-4.859053610164860981e-02,8.619784370735499301e-01,-4.610649042261977942e-02,9.236671490166242782e-01,-9.154847028497649364e-02,9.740224477262583447e-01,-1.528936108861362886e-01,1.000000000000000000e+00
-2.174271003891739551e-01,3.054889632029014063e-02,-2.232243264742978239e-01,6.956334100483370364e-02,-2.365358514270158308e-01,1.311698750099275501e-01,-2.473526853151100380e-01,1.853881015019957224e-01,-2.568378647503145595e-01,2.381885778088598804e-01,-2.664248167729914574e-01,2.903830114233944548e-01,-2.738564038021382707e-01,3.428410611687646714e-01,-2.804811735540342910e-01,3.955836990348657323e-01,-2.861087920862708245e-01,4.486654726896212586e-01,-2.920862628461981525e-01,5.019602997133500999e-01,-2.964283965260521847e-01,5.556126721545688874e-01,-3.002374125868797483e-01,6.094624875992143975e-01,-3.014251592251085965e-01,6.634968781414352090e-01,-2.986597811581929163e-01,7.176095469335620480e-01,-2.913442906496321871e-01,7.713171670255203338e-01,-2.767281273227127913e-01,8.242593748229266604e-01,-2.564084262870758857e-01,8.763606091805401510e-01,-2.235960199208898158e-01,9.246465297397811200e-01,-1.702381938732844546e-01,9.694160844843593416e-01,-1.287379451802328767e-01,1.000000000000000000e+00
-2.124696239265079223e-01,3.715785569842371128e-02,-2.304791702303509715e-01,8.278345102563129665e-02,-2.536895830841633948e-01,1.449511417785724343e-01,-2.678879156891560975e-01,1.986057925293914783e-01,-2.711898725896099704e-01,2.520845795145691404e-01,-2.634483844567150901e-01,3.050355257273940635e-01,-2.414686403653916180e-01,3.558802490907395089e-01,-2.065291241811002543e-01,4.008852834495563178e-01,-1.609582911451912235e-01,4.382098412703417378e-01,-1.131623356907167366e-01,4.744129520175525139e-01,-7.273584843693048363e-02,5.190143400781027649e-01,-4.588480269502913378e-02,5.706151714194267477e-01,-3.144292924685889584e-02,6.281383425608884075e-01,-2.085247365127241084e-02,6.854652189144726515e-01,-1.553853641800937747e-02,7.429536835048394794e-01,-1.291097550875517849e-02,8.008299098083100365e-01,-1.431999928862190581e-02,8.614757847998369966e-01,-8.126330380008263757e-03,9.321578014476338270e-01,-5.482273535090766148e-02,9.812516047166726096e-01,-1.508893869228679074e-01,1.000000000000000000e+00
-3.090136325548718532e-01,6.243448024263280327e-02,-2.929745405459071583e-01,1.027979058557120656e-01,-2.798926399363015349e-01,1.656556844904461534e-01,-2.550539040544936853e-01,2.044839062894847903e-01,-2.215758203251734226e-01,2.404414145126565761e-01,-1.797434649018159192e-01,2.789061640109119500e-01,-1.287567242757970409e-01,3.151312770915516426e-01,-9.603908384861803427e-02,3.613685709629134712e-01,-6.112791186354115530e-02,4.098787942641590742e-01,-4.296517335808638233e-02,4.646334366421617790e-01,-3.583299324246607548e-02,5.223548121096953656e-01,-3.048682041677566387e-02,5.792295470645447697e-01,-2.717607800338899329e-02,6.352653647747299459e-01,-2.612475756119251105e-02,6.905637877978636485e-01,-2.729223137329995358e-02,7.453426701897776230e-01,-2.836315002779547789e-02,8.004758036320059889e-01,-3.294623098889385565e-02,8.581649648192493096e-01,-3.179783037887239788e-02,9.269448959501185303e-01,-8.574111003020983002e-02,9.823590101087310567e-01,-1.841918194370288364e-01,1.000000000000000000e+00
-2.470522215113922782e-01,6.756108663619962706e-02,-2.425033512293239546e-01,8.528193622458070389e-02,-2.349928625804358628e-01,1.323103455339489920e-01,-2.262386842255979524e-01,1.737328399440810911e-01,-2.155763889210688955e-01,2.202861905213547578e-01,-2.130201171094231183e-01,2.723345467836252309e-01,-1.970958807215469344e-01,3.233340990439017570e-01,-1.961805221209516614e-01,3.784486698408217609e-01,-1.856644943077575827e-01,4.323891847048079162e-01,-1.754887483767772483e-01,4.879384195848241457e-01,-1.791642741039723430e-01,5.451228790305620020e-01,-1.710897991948299723e-01,6.000836403555546150e-01,-1.615728910702252108e-01,6.544445564884430189e-01,-1.601620775947958375e-01,7.096630389135368810e-01,-1.577812564096470194e-01,7.631740660376561403e-01,-1.575818007066669968e-01,8.151078582092964320e-01,-1.579696944268149938e-01,8.654889939633091389e-01,-1.613501707058778434e-01,9.163235710281500968e-01,-1.787034736437664029e-01,9.697684396245691563e-01,-1.953383884421773242e-01,1.000000000000000000e+00
-2.176037706201865429e-01,2.370635603971295302e-02,-2.202792271253317669e-01,6.563460531206617710e-02,-2.213180171202227819e-01,1.275194937152046848e-01,-2.227213853237062502e-01,1.792812508393490656e-01,-2.260983949540490701e-01,2.285370944540645322e-01,-2.233783001969404658e-01,2.780669436415009743e-01,-2.207276649729926765e-01,3.287401024754419976e-01,-2.165043310483942274e-01,3.803665527560570192e-01,-2.118019269029451090e-01,4.327721750829644498e-01,-2.073614566307096507e-01,4.857484211850419675e-01,-2.024244647207438519e-01,5.389501150840321220e-01,-1.977150571670783785e-01,5.921850753299491288e-01,-1.936528776323991619e-01,6.452443013796442806e-01,-1.889537610360474684e-01,6.978376764666737175e-01,-1.844655541771168250e-01,7.499983209808811502e-01,-1.803798892417453337e-01,8.019234932648074965e-01,-1.740659702709997092e-01,8.541567935142874157e-01,-1.722844733850829591e-01,9.094575633207261367e-01,-1.593673841420351900e-01,9.730462627829260525e-01,-1.045426662023310332e-01,1.000000000000000000e+00
-4.588642338550962818e-01,5.512463122904982804e-02,-4.664722200459036072e-01,8.942199734370233355e-02,-4.664522854251685335e-01,1.494382137687306766e-01,-4.614692887752574468e-01,2.024711241631508563e-01,-4.536624906209649755e-01,2.550793858449934559e-01,-4.489156954412362177e-01,3.082301730911273241e-01,-4.555053105523920731e-01,3.620020955869794332e-01,-4.571825001949679224e-01,4.162194740137344362e-01,-4.497919821893786585e-01,4.710054987398745174e-01,-4.373174347714003374e-01,5.249950528318986231e-01,-4.203878840075755408e-01,5.780659001370759276e-01,-4.072301312947458340e-01,6.319516407602326913e-01,-4.008520381174470182e-01,6.871251648522165301e-01,-3.815209783832455015e-01,7.386776289559664477e-01,-3.621523160602624913e-01,7.904967751817605359e-01,-3.412703457238250859e-01,8.419874838414935780e-01,-3.209099723878263699e-01,8.954037244214287927e-01,-3.048718999093128490e-01,9.554989096399356674e-01,-2.465486247455224711e-01,9.879739905937625633e-01,-1.868149216757450104e-01,1.000000000000000000e+00
-1.002878357298995077e-01,4.923534845888724587e-02,-1.064402940928234204e-01,8.881249468584066775e-02,-1.078834021329685422e-01,1.481132961038650608e-01,-1.084774998570681159e-01,1.994108368775353024e-01,-1.043933338184675486e-01,2.478901624447331919e-01,-9.740601299026953319e-02,2.961265621956901128e-01,-9.036492510366445075e-02,3.449908948460463920e-01,-8.233522184433830771e-02,3.946221554345502036e-01,-7.330566763127663310e-02,4.450742924433170322e-01,-6.325338103459081374e-02,4.961809198196797666e-01,-5.330812460058623886e-02,5.480707905566506444e-01,-3.675756585122434694e-02,5.974807336736286389e-01,-2.109387978692056978e-02,6.470683135980892509e-01,-1.812397854245623510e-02,7.008474390594373604e-01,-1.717953269094269278e-02,7.547058226242550072e-01,-1.494475466095834294e-02,8.086405827565934512e-01,-1.794596073688220148e-02,8.633594252133066638e-01,-1.445229087610366142e-02,9.207641255861670482e-01,-3.661257020481160224e-02,9.785715180943034275e-01,-9.534312751419009302e-02,1.000000000000000000e+00
-1.106634577465649832e-01,4.772235643493277779e-02,-1.148891714284826782e-01,8.908634715351056166e-02,-1.183452542140472075e-01,1.464472822343023395e-01,-1.220471240334202456e-01,1.960819593683376938e-01,-1.279185855697162755e-01,2.442141442948294883e-01,-1.328556003663276530e-01,2.932967503858922576e-01,-1.328072472539494342e-01,3.440856051898513734e-01,-1.292997270654713260e-01,3.963885583864413809e-01,-1.243634986776087081e-01,4.500024974744782358e-01,-1.117704903518391829e-01,5.033620570398882332e-01,-7.964721113831622901e-02,5.465481598460770751e-01,-4.303763474759880747e-02,5.888852579513367269e-01,-2.373671263148024665e-02,6.376605065344291834e-01,-2.138416256713857044e-02,6.929362863671785222e-01,-2.094493842450534382e-02,7.474396812180585936e-01,-1.871986453353663080e-02,8.012346850041801583e-01,-2.034939067856840131e-02,8.551369803543709125e-01,-1.874060687316009277e-02,9.121040233083097526e-01,-3.895582536894425657e-02,9.748105307670843489e-01,-1.084380903933221674e-01,1.000000000000000000e+00
-2.697491557340002677e-01,-2.693256982537166420e-03,-2.731258370663730006e-01,3.454495910997345404e-02,-2.790956852998721649e-01,8.509238102334347464e-02,-2.828677704417295047e-01,1.393718294553794035e-01,-2.841617776411127783e-01,1.946324609078359802e-01,-2.815409036326966263e-01,2.501126117963882178e-01,-2.776152776599390970e-01,3.055622013753431232e-01,-2.707411041503618443e-01,3.608660372660392746e-01,-2.618310015164637128e-01,4.159695753474456636e-01,-2.511712157594113703e-01,4.708505130718743659e-01,-2.407317997996444303e-01,5.257476528816711348e-01,-2.308445864275983361e-01,5.806515570017778405e-01,-2.212989197437691680e-01,6.357767904861524322e-01,-2.136816916080866990e-01,6.912416672816451557e-01,-2.097417247923275829e-01,7.468304325689210099e-01,-2.082798101489439779e-01,8.024204118652314977e-01,-2.108386893934876272e-01,8.578940001093414702e-01,-2.171020510935909864e-01,9.124773943206276883e-01,-2.281139824033312224e-01,9.630623022143947054e-01,-2.355912194433055495e-01,1.000000000000000000e+00
-1.292041344486135612e-01,6.773140044076042532e-02,-1.299183155360850439e-01,9.947267040642689129e-02,-1.309707779586281040e-01,1.528629578552646029e-01,-1.330859144023627816e-01,2.037536338662230551e-01,-1.346596445878172899e-01,2.536734408321653089e-01,-1.358628030925599084e-01,3.035664218744961174e-01,-1.377923490872077494e-01,3.541129094767298535e-01,-1.395128271385490393e-01,4.057737571727750847e-01,-1.390309867390740195e-01,4.584916514278205013e-01,-1.220121198990193057e-01,5.085945914190033168e-01,-8.622896914596486773e-02,5.508224527819834959e-01,-4.344388634527413667e-02,5.867024457754406175e-01,-2.592861711170160038e-02,6.362930444569332433e-01,-2.339552770526649381e-02,6.921019281608163931e-01,-2.292055925934781413e-02,7.478847430046656752e-01,-2.299173856990146050e-02,8.039598960513639758e-01,-2.335870422120287296e-02,8.614570310524887198e-01,-2.020083287332523000e-02,9.227693574362968443e-01,-5.415720207021432892e-02,9.770114590095454465e-01,-1.147395692837022280e-01,1.000000000000000000e+00
-3.156923647633633756e-01,5.578456539883902554e-02,-3.192202729205843581e-01,8.631882422681345923e-02,-3.354123816216337817e-01,1.421271552218985323e-01,-3.461008853192737433e-01,1.889252999461866755e-01,-3.568359130746260321e-01,2.394135932095283470e-01,-3.677284497156648735e-01,2.931291056852617927e-01,-3.781243460235266807e-01,3.490864618842822176e-01,-3.873339964496497201e-01,4.064775754095565907e-01,-3.953309750118389476e-01,4.646848584553237016e-01,-4.031256935127522922e-01,5.231445717963928432e-01,-4.100760394994334979e-01,5.816007129542445364e-01,-4.151440832089963173e-01,6.398415215262179823e-01,-4.174993556342744272e-01,6.977206075799509133e-01,-4.096745383511924965e-01,7.541860565302400676e-01,-3.885606601292104223e-01,8.078069393171301016e-01,-3.542114761937806278e-01,8.545954044971547647e-01,-3.105762352960599326e-01,8.982797507731536957e-01,-2.639365792244769970e-01,9.500005087335826603e-01,-1.978343134687570448e-01,9.965899635238264498e-01,-1.322767584708882671e-01,1.000000000000000000e+00
-3.127515885277736274e-01,6.774711578724344763e-02,-3.087724021612127112e-01,8.792595063660164911e-02,-2.994806219334322783e-01,1.394224282380934488e-01,-2.992478275847385016e-01,1.808113426496610887e-01,-3.017044056484867731e-01,2.273806372317714319e-01,-3.117365966936407884e-01,2.788777097319851683e-01,-3.289971997924678315e-01,3.337371341853228035e-01,-3.495277975962730044e-01,3.911740393350982004e-01,-3.706912040110781348e-01,4.502091029646653197e-01,-3.916706309354230919e-01,5.095091840125859362e-01,-4.082180557258731635e-01,5.687638031274283579e-01,-4.151246612700888461e-01,6.282814398533900224e-01,-4.188665078474948511e-01,6.864393279410947457e-01,-4.148969264779641675e-01,7.431215494423152323e-01,-4.053628002500465621e-01,7.987037747586496206e-01,-3.866181353202234328e-01,8.529709453460204704e-01,-3.580234154013395287e-01,9.079162895042175441e-01,-3.110915664896308219e-01,9.599465936713745817e-01,-2.347099711301950664e-01,9.948512736984849170e-01,-1.698412819529286355e-01,1.000000000000000000e+00
-2.076569236467382118e-01,4.981247493212376254e-02,-2.089605304196512081e-01,1.043910596222791254e-01,-2.235118014421648425e-01,1.729662106784005948e-01,-2.241675182645815056e-01,2.176842539849992153e-01,-2.218209809448465075e-01,2.596042550653114844e-01,-2.172692415686264256e-01,3.031123667745195260e-01,-2.098634583419956012e-01,3.490576020453551309e-01,-1.981690123326881880e-01,3.970164048309099414e-01,-1.834314639861691909e-01,4.468112357550690916e-01,-1.670594769567790849e-01,4.982115789089344160e-01,-1.470639642114891787e-01,5.499654766841037823e-01,-1.224091109892120333e-01,6.008057854978384738e-01,-9.594051142052949233e-02,6.515823757833533181e-01,-6.949595295184243793e-02,7.027498400092695441e-01,-4.273505710266189972e-02,7.539083881660219033e-01,-2.558686080829465637e-02,8.085761317773347834e-01,-2.602332685479323560e-02,8.679490762870928355e-01,-1.785105431735400580e-02,9.370143638022924160e-01,-6.527101927488612731e-02,9.792421850711835463e-01,-1.674818848324649834e-01,1.000000000000000000e+00
-1.456754995299786859e-01,3.410191498563359264e-02,-1.645594011180037120e-01,7.480672592953996336e-02,-1.706324665650696126e-01,1.394312979641771644e-01,-1.825376441503531733e-01,1.915409228739732295e-01,-1.856769582035019961e-01,2.435227335267059201e-01,-1.881373778390158236e-01,2.963404093715013565e-01,-1.848319791729943207e-01,3.500085011937221768e-01,-1.761088872160787855e-01,4.042976093709544361e-01,-1.598251640325712708e-01,4.578080685281869511e-01,-1.320344283097532045e-01,5.009809227684312027e-01,-8.305682802411076815e-02,5.379327591607218073e-01,-4.349268881630527495e-02,5.819786713912136200e-01,-1.609511416993849794e-02,6.389717494775675188e-01,-1.324779117333711037e-02,6.961962705014179686e-01,-1.164919641900343319e-02,7.546404430573265820e-01,-1.273256322751641426e-02,8.130327452791370479e-01,-1.491491138356021949e-02,8.730241543018690820e-01,-1.575318973439532311e-02,9.407921176754978632e-01,-8.344998434421832534e-02,9.847480682323468404e-01,-1.709673117404723885e-01,1.000000000000000000e+00
-4.100031210087023426e-01,6.744174432226367200e-02,-4.199177395690188441e-01,9.347067102340285427e-02,-4.292459945408265698e-01,1.491290344973798254e-01,-4.421652039307082394e-01,1.983389134221262007e-01,-4.506722943963845096e-01,2.523609943516944565e-01,-4.637053566684913308e-01,3.077338209793024637e-01,-4.663045048001931980e-01,3.671896365218602631e-01,-4.747493980316973561e-01,4.271665810694449394e-01,-4.801307391481411946e-01,4.873467563009515335e-01,-4.808920992486755419e-01,5.476159056782813339e-01,-4.793117255765910190e-01,6.072044717869925501e-01,-4.741778768386229470e-01,6.662765186009937945e-01,-4.569409615285922044e-01,7.208430499375543254e-01,-4.302228366169454921e-01,7.732143455899007645e-01,-3.997525151031880997e-01,8.245819592172198842e-01,-3.648581703659193876e-01,8.747847713306711182e-01,-3.151830145431310237e-01,9.184953944537623816e-01,-2.548215423896017517e-01,9.591108470650492324e-01,-1.760398179766314020e-01,9.931051362721665665e-01,-1.095871283379025174e-01,1.000000000000000000e+00
-1.565559517348875385e-01,7.236810452346925659e-02,-1.489595228609757738e-01,1.051479207883495720e-01,-1.597930805468985305e-01,1.676368982850687528e-01,-1.595114614477286807e-01,2.062559990813102873e-01,-1.562700325405315949e-01,2.465290049129997552e-01,-1.501551025415235607e-01,2.904375656829660257e-01,-1.388518591219257137e-01,3.371921464614086594e-01,-1.231112415170338703e-01,3.859772694040420893e-01,-1.042463334062597308e-01,4.361043757305445023e-01,-8.250357230869787006e-02,4.865914232395459615e-01,-6.351629299944833162e-02,5.388481059109913041e-01,-4.783009709584852553e-02,5.922424632945262335e-01,-3.237051081482287401e-02,6.453298224624949286e-01,-2.194801136455728705e-02,6.985633243499863587e-01,-1.728761662686485734e-02,7.524428489425049049e-01,-1.476517611452154294e-02,8.064915315758274250e-01,-1.645574247438357646e-02,8.625784092142952941e-01,-8.780069319405279724e-03,9.263588848682027255e-01,-3.987906270466454184e-02,9.785829319212342448e-01,-1.186937308375614619e-01,1.000000000000000000e+00
-3.116842431510191136e-01,4.139434201849746114e-02,-3.239869061610613499e-01,8.041345977076869156e-02,-3.354427216394375577e-01,1.452747593107915069e-01,-3.485105044382323380e-01,2.000023254024450303e-01,-3.599506245139128535e-01,2.535998460913956309e-01,-3.688977489604246540e-01,3.068963490520419390e-01,-3.772468499481695936e-01,3.599358785966195184e-01,-3.838942844706516588e-01,4.130162910788648944e-01,-3.873874025927411813e-01,4.666290300547772385e-01,-3.900267294441344679e-01,5.203588099270070044e-01,-3.916613042289519564e-01,5.742724976517119551e-01,-3.889311497302436749e-01,6.281226511310539218e-01,-3.814698032107786685e-01,6.816024157221678426e-01,-3.692946556980845063e-01,7.343060407722991068e-01,-3.531509844799485265e-01,7.859734395071816815e-01,-3.317896842120915402e-01,8.361699804725466478e-01,-3.039535600074541044e-01,8.842877141909744054e-01,-2.732166772709330171e-01,9.363541801819190713e-01,-2.237256291922483653e-01,9.879376222851289358e-01,-1.491439794690677112e-01,1.000000000000000000e+00
-2.824740906464405787e-01,7.832844482009415632e-02,-2.852873693021846235e-01,9.552986560700917062e-02,-2.929914742149367091e-01,1.518568907242889843e-01,-2.999982671590402106e-01,1.906712088218679435e-01,-3.048068403223522793e-01,2.331283506361165048e-01,-3.070412384083910373e-01,2.801292652392961546e-01,-3.112217405490042554e-01,3.300103105057488051e-01,-3.130785841407339731e-01,3.818951243563621922e-01,-3.130689445284384753e-01,4.350978846850365178e-01,-3.115980856570105817e-01,4.889792512706238048e-01,-3.078485297658881681e-01,5.432066759273619372e-01,-3.034541384967183175e-01,5.974384123727641827e-01,-2.923665816834870035e-01,6.508497935579853344e-01,-2.863589100747899185e-01,7.039779444847161782e-01,-2.777440323664517319e-01,7.554941770020993097e-01,-2.696595031312187807e-01,8.061081433687976583e-01,-2.620315408847740946e-01,8.555302393450975318e-01,-2.428025625146372768e-01,9.068091122409889238e-01,-2.240527109996218735e-01,9.643969767392842618e-01,-1.971535324338346828e-01,1.000000000000000000e+00
-4.248651355954673470e-01,7.114441746665642330e-02,-4.273036971250596672e-01,8.977909768481531771e-02,-4.343788005651849637e-01,1.364593522290455940e-01,-4.396545655318201407e-01,1.778646990367804548e-01,-4.455492858183703886e-01,2.241637609089129346e-01,-4.514592150039345442e-01,2.743479524140666204e-01,-4.570704537848467863e-01,3.271844462408801668e-01,-4.627644343314752384e-01,3.816557583093974082e-01,-4.680672719338040411e-01,4.371325710091130690e-01,-4.723044098471066432e-01,4.931659134649520881e-01,-4.756622879529806003e-01,5.493649581375331659e-01,-4.765840915988860393e-01,6.053759802391831535e-01,-4.765846478188126012e-01,6.609177838878804723e-01,-4.748455313382786702e-01,7.155547798651328284e-01,-4.705159549745466796e-01,7.688750049770753936e-01,-4.632974286220359894e-01,8.202456041766688077e-01,-4.532997167420033668e-01,8.692658125778827127e-01,-4.404564088052054793e-01,9.165689093007881594e-01,-4.194753467513078760e-01,9.705622122686778930e-01,-4.060830271707607797e-01,1.000000000000000000e+00
