3.989889264489926424e-01,5.292614914455195333e-04,6.301273073466385766e-01,2.777877216734421228e-01,8.128409248672692211e-01,5.226545751366139525e-01,4.948354875443523038e-01,4.471287878695473506e-01,1.271177523819587707e-01,3.382509987496006842e-01,-1.041240890642787104e-01,6.161503469951998824e-01,-3.146386733208629272e-01,8.523296638775174072e-01,-3.255189553786116963e-01,5.507438272559291859e-01,-3.259001286686655785e-01,2.053842336292281689e-01,-6.959820428378200585e-01,1.064520591786212722e-01,-1.000000000000000000e+00,4.074725731085335895e-03,-6.966761498499622896e-01,-1.017356901126372920e-01,-3.265256221937581360e-01,-2.055402202525703215e-01,-3.207402824410560682e-01,-5.523200733505561066e-01,-3.060608880198257831e-01,-8.548520238717046693e-01,-9.917604855595228697e-02,-6.173047147877347429e-01,1.268997622500474820e-01,-3.376847598145760743e-01,4.918246541620422407e-01,-4.508436113088861719e-01,8.077070135608221957e-01,-5.291296822071792638e-01,6.265941377578612137e-01,-2.808469411040172004e-01
8.505631198618022193e-01,2.121641583576847068e-01,1.000000000000000000e+00,3.897968877847288183e-01,7.028599700478931345e-01,3.792513479057183501e-01,3.527816578314392215e-01,3.201114322776655308e-01,1.262650832716486011e-05,2.889160961464372068e-01,-3.527564912388675422e-01,3.201072221054824807e-01,-7.028342354640831902e-01,3.792490156333298557e-01,-9.999989757690780356e-01,3.897943007767991075e-01,-8.505912478369640484e-01,2.122238625591677530e-01,-6.562587164104937143e-01,6.240670854767632871e-09,-8.505912250417656528e-01,-2.122238449404819927e-01,-9.999989818279982901e-01,-3.897942938148141190e-01,-7.028342665854018234e-01,-3.792490211477633211e-01,-3.527565286019745949e-01,-3.201072276795982607e-01,1.258792195436039814e-05,-2.889160961561991203e-01,3.527816204942469391e-01,-3.201114266720351820e-01,7.028599384849955056e-01,-3.792513424467491845e-01,9.999999942434295575e-01,-3.897968940088590295e-01,8.505631427476642026e-01,-2.121641762537772313e-01,6.561978816925921887e-01,-6.141244983942618289e-09
4.857327975256209296e-01,9.934599092923206143e-02,5.138158941778460109e-01,3.674954578676108974e-01,5.400845192185824706e-01,6.363546835153016668e-01,5.030176493183504682e-01,8.511802434014321683e-01,2.930576713134812050e-01,7.728194431490138516e-01,6.937531497993768004e-02,6.183484167157002886e-01,-1.526492223674359716e-01,4.623821048983643989e-01,-3.869412682592611730e-01,3.360067152339471508e-01,-6.340497836725292879e-01,2.268795056065911475e-01,-8.806808513860360232e-01,1.145796894621518014e-01,-1.000000000000000000e+00,-2.574383497560085721e-02,-7.756455241757328478e-01,-1.663107435889152608e-01,-5.088498034054903529e-01,-2.827056683959698336e-01,-2.454793474048500568e-01,-4.051455883243907374e-01,-4.396497109710326839e-03,-5.660842883476250309e-01,2.327503261172090276e-01,-7.342023820328590356e-01,4.714887408366587040e-01,-8.596448419883226943e-01,5.421558970805206989e-01,-6.990288933738458832e-01,5.188093861900142656e-01,-4.311131952200931705e-01,4.915784237294985592e-01,-1.644563546592298364e-01
6.052301686925413149e-01,2.043023427433924843e-01,7.565763106749713307e-01,6.244481845414990850e-01,8.369806827855121867e-01,9.999941053613360387e-01,5.420225952562789384e-01,9.301290521351016638e-01,1.750675060119720183e-01,7.253279584091786303e-01,-1.750360752629758487e-01,7.253148527656484434e-01,-5.419962370490932768e-01,9.301157344529132898e-01,-8.369811337651965610e-01,9.999999576496036990e-01,-7.565782141051504706e-01,6.245035589405439902e-01,-6.052860970384997819e-01,2.044188011258353255e-01,-6.052861299958527397e-01,-2.044189333090228045e-01,-7.565782589104887990e-01,-6.245036733293685138e-01,-8.369811114552282438e-01,-1.000000000000000000e+00,-5.419961107048790749e-01,-9.301156638708262259e-01,-1.750359091266969480e-01,-7.253147856474584376e-01,1.750676719051662000e-01,-7.253280255200141857e-01,5.420227206871118808e-01,-9.301291221857019842e-01,8.369807048441813002e-01,-9.999940633446675609e-01,7.565762662656051463e-01,-6.244480710168277549e-01,6.052301357918906666e-01,-2.043022111398556384e-01
4.749053658785291621e-01,9.124913058417586861e-03,7.086930724154226757e-01,1.064453949846988767e-01,8.405469412349459990e-01,1.799873623594412386e-01,5.360698503518526170e-01,1.657391831679119742e-01,2.000040960965517589e-01,1.348039919771110706e-01,-9.950620315041580621e-02,2.146611087096033377e-01,-3.619425516319486058e-01,3.149592553625962243e-01,-3.654489955851697447e-01,9.211872223702090301e-02,-6.029050919797407371e-01,5.582610430413228325e-02,-8.861161183657663143e-01,3.483797081068460560e-02,-1.000000000000000000e+00,1.931061353427193086e-04,-6.850110342751133397e-01,-4.222900899798629620e-02,-3.694095651831545979e-01,-8.344313807423958673e-02,-3.053744513112586212e-01,-3.093829920364706276e-01,-1.186895911504049633e-01,-2.474974036686574397e-01,1.114027095587108718e-01,-1.458593699670034383e-01,3.672832508895714776e-01,-1.529508222595870603e-01,6.245239229554548910e-01,-1.872434399393679005e-01,8.128568775718121309e-01,-1.854626398392093811e-01,6.262858619705153895e-01,-9.250725759054631570e-02
5.767978462306695420e-01,1.628237209067187607e-01,7.646110414840967540e-01,5.927707683087198864e-01,8.780377500840919058e-01,9.835405855078415138e-01,5.856834080070509874e-01,9.138544986055959773e-01,2.147742009229521853e-01,6.856719147555647709e-01,-1.338581379284826400e-01,6.487238215004200725e-01,-5.272038915762582434e-01,8.793046613602489847e-01,-8.672693946132341569e-01,9.999988480711530237e-01,-7.897016071252139779e-01,6.479233424046958456e-01,-5.996840167768469065e-01,2.318265519474106418e-01,-5.770209396505434629e-01,-1.634199830377000007e-01,-7.647419604912907287e-01,-5.931168523317235097e-01,-8.780003062061241259e-01,-9.836084105628938312e-01,-5.854987124304263935e-01,-9.137459579549743749e-01,-2.146174773238555822e-01,-6.856000686016179291e-01,1.339528307966695309e-01,-6.487706897059496436e-01,5.272131827818022920e-01,-8.793066519271601766e-01,8.672402420653352317e-01,-1.000000000000000000e+00,7.897667793472120668e-01,-6.480771448649729205e-01,5.998001433188115961e-01,-2.321133215561777818e-01
4.778989616581710842e-01,1.323547176201431488e-02,7.131286657731191747e-01,1.378236758314264343e-01,8.355579437818823063e-01,2.308248991012148421e-01,5.192111581081277905e-01,2.077122572383174048e-01,1.735335350161569812e-01,1.725556067446507302e-01,-1.179869451205965980e-01,2.861378670678308422e-01,-3.619156247980044316e-01,3.913849844381910859e-01,-3.611421322349244734e-01,1.261038234845346939e-01,-5.931663938389735158e-01,6.919299871569981053e-02,-8.857813895013721961e-01,4.355353638371676356e-02,-1.000000000000000000e+00,-3.728906750412007854e-03,-6.759218306681077371e-01,-5.381839352452933573e-02,-3.635224742442964008e-01,-1.137225200910662454e-01,-3.177820050970762145e-01,-3.848835856348518658e-01,-1.300427587586402700e-01,-3.187455743790477691e-01,1.133765119071626359e-01,-1.815626209099906185e-01,3.791286600803339679e-01,-2.014989228668635779e-01,6.431964632198713394e-01,-2.079774698962726376e-01,8.153809654130226292e-01,-2.305311456714047857e-01,6.239850057631453062e-01,-1.140641489364774552e-01
5.974779742689169115e-01,3.292213764505709794e-01,6.729749074137384435e-01,5.207928084770271360e-01,2.003474587725419531e-01,3.496586089941849385e-01,9.085411475266186310e-02,6.582178209913807088e-01,4.380787743145201328e-03,9.999999999212209056e-01,-8.622313457804141323e-02,6.595673227121268134e-01,-2.012147629482333167e-01,3.494118952709207582e-01,-6.771028034776018778e-01,5.119500789897489801e-01,-6.007280821855419672e-01,3.228991487303813357e-01,-3.359277730186737698e-01,7.733659422529404421e-09,-6.007280533334069528e-01,-3.228991195260819125e-01,-6.771028211375410555e-01,-5.119500822916462912e-01,-2.012147749230485672e-01,-3.494118972928107469e-01,-8.622313910143594717e-02,-6.595672865743242852e-01,4.380778864136122136e-03,-1.000000000000000000e+00,9.085411070603538475e-02,-6.582178570464646272e-01,2.003474470413752206e-01,-3.496586067249897734e-01,6.729748906150215815e-01,-5.207928050708858780e-01,5.974780016033278685e-01,-3.292214049432590772e-01,3.363994413757001589e-01,-7.640421266954380583e-09
3.812937564142303004e-01,1.598525691099386692e-01,4.593783075343945144e-01,4.907244684609163854e-01,5.457742414202049197e-01,8.183788155514677420e-01,5.088858523580083171e-01,1.000000000000000000e+00,2.430943341233170740e-01,7.718202673942229364e-01,-2.306400762050303532e-02,5.996028972208590213e-01,-3.138211027474647197e-01,8.470596336453457553e-01,-5.540840094884015299e-01,9.974764802439323175e-01,-5.021224409649555076e-01,6.287623919915931170e-01,-3.824168182676409011e-01,2.052233128622653335e-01,-3.824168116566118436e-01,-2.052232799783266781e-01,-5.021224325733664173e-01,-6.287623635378997156e-01,-5.540840149803225589e-01,-9.974764724768029334e-01,-3.138211244107611542e-01,-8.470596569309893908e-01,-2.306402955991374015e-02,-5.996029046174614630e-01,2.430942941401660617e-01,-7.718202255019102065e-01,5.088858144202623723e-01,-9.999999876718406178e-01,5.457742619674279538e-01,-8.183789081480001837e-01,4.593783331811991388e-01,-4.907245714170339612e-01,3.812937767668146405e-01,-1.598526822583077600e-01
4.517621718381191198e-01,1.115695115316324025e-04,6.495110207202757779e-01,3.073139343535244428e-01,8.097608941537856042e-01,5.712106181960937556e-01,5.014913049334069894e-01,5.049402734992065600e-01,1.406550732470615850e-01,4.176454566190277440e-01,-9.987722337576152021e-02,6.937276697567898998e-01,-3.100609255812395992e-01,9.255805454182584047e-01,-3.393493210176818375e-01,6.182584086045930238e-01,-3.664756672941796856e-01,2.569398629956735070e-01,-7.119877130289551381e-01,1.225859184277213049e-01,-1.000000000000000000e+00,7.542669872496835523e-04,-7.120178683637260475e-01,-1.217176850133103172e-01,-3.665814476997871774e-01,-2.570000601987044719e-01,-3.385123966715727906e-01,-6.185327305180320367e-01,-3.085884168829873819e-01,-9.260490824260086962e-01,-9.903102839865293716e-02,-6.939737517893395102e-01,1.406310282411736556e-01,-4.175211253665705446e-01,5.010222476024915883e-01,-5.056557360119798838e-01,8.088785199261001591e-01,-5.724127548069148919e-01,6.488781453087539841e-01,-3.078418783154408533e-01
4.776139033594038463e-01,6.671220274298901576e-02,5.434233631996832070e-01,2.775624685453506602e-01,5.555922741088903383e-01,4.648387271348277117e-01,3.798406522202374958e-01,4.549469939549921071e-01,1.741203870667590026e-01,3.806135999191241903e-01,-3.101911383500226271e-02,3.058191241865317878e-01,-2.360226302084651728e-01,2.306000555531444451e-01,-4.463616333200701169e-01,1.717929403342826900e-01,-6.567130794655244852e-01,1.129904578568001333e-01,-8.676134445571040965e-01,5.488228298756169660e-02,-1.000000000000000000e+00,-2.422302113160185871e-02,-8.211266556006343587e-01,-9.400695522583242536e-02,-5.965520247090101424e-01,-1.435135317423786583e-01,-3.720095980613360442e-01,-1.923915453997124547e-01,-1.543410418461886868e-01,-2.582980003681368819e-01,5.657384203565022501e-02,-3.511906988986036593e-01,2.680583179123082194e-01,-4.430127872672987577e-01,4.732750536358029114e-01,-4.992142208244315649e-01,5.208459107674636712e-01,-3.524616900199276648e-01,4.882563482291184531e-01,-1.404488151432006227e-01
5.589999209232107136e-01,1.712478348274573681e-01,5.758576339102281505e-01,3.535987719023603870e-01,4.233877635662481320e-01,3.793944033186490428e-01,2.301285927829733458e-01,3.321339593088248887e-01,3.696462681800003619e-02,2.856417410641244881e-01,-1.550969952033599275e-01,2.342413944219403910e-01,-3.477294434555496250e-01,1.850183237383891677e-01,-5.411178462797150424e-01,1.389074038629523056e-01,-7.332902331287671771e-01,8.852285130634418575e-02,-9.262268090393558362e-01,4.004364850811974880e-02,-1.000000000000000000e+00,-2.860504574506142136e-02,-7.979457725461013284e-01,-8.826023760609880142e-02,-5.769242225337916086e-01,-1.355118870110330054e-01,-3.559523961909785150e-01,-1.828035309235414574e-01,-1.377658081345038421e-01,-2.396904643225575282e-01,7.881456041759278552e-02,-3.039691572729459335e-01,2.957903047720878975e-01,-3.673292021372299154e-01,5.027434054179580336e-01,-3.939233825052915750e-01,5.527223054212576647e-01,-2.364313898128495295e-01,5.334756928077878380e-01,-2.550221346597936201e-02
3.849815226901021070e-01,4.483470973741019577e-02,8.690172421061637120e-01,4.653135515641010911e-01,6.532922735436124118e-01,4.795005749267848838e-01,1.818609541783381689e-01,3.217560615791032474e-01,8.162874917786959450e-02,8.145708513256256778e-01,-3.874541509526988753e-02,1.000000000000000000e+00,-1.535766994428717502e-01,3.650203291787287307e-01,-4.859203086988623799e-01,4.074615016107701604e-01,-8.831900011676770967e-01,5.194955754636058076e-01,-5.948845205204208453e-01,2.285622570177819890e-01,-3.852266292878149812e-01,-4.483846143206845353e-02,-8.696790929653812618e-01,-4.643441309494330538e-01,-6.535717488313573797e-01,-4.785450312250379978e-01,-1.818556736241910554e-01,-3.218709867888852050e-01,-8.064069185508042359e-02,-8.147542691844343876e-01,4.004606660256351813e-02,-9.999075472933156572e-01,1.537056729259360932e-01,-3.648573069264514079e-01,4.856172484176550230e-01,-4.080199068053033118e-01,8.825143283421746920e-01,-5.206906444543801804e-01,5.945143139648301212e-01,-2.289142012494768674e-01
4.439527978964777910e-01,2.901871484142226534e-08,5.307469826037394256e-01,3.776859787128668544e-01,6.649556220056177525e-01,7.488711695142168390e-01,6.644993326207594420e-01,1.000000000000000000e+00,3.398434530709907309e-01,7.952959253643108184e-01,-3.718578849355061491e-06,5.911822657218493982e-01,-3.398553753236009944e-01,7.953056656257968537e-01,-6.645038545579879941e-01,9.999994400047605980e-01,-6.649566665967615586e-01,7.488497885696977496e-01,-5.307319304130933002e-01,3.776914918765627016e-01,-4.440000201800364810e-01,-2.989981225417134306e-08,-5.307319553252884958e-01,-3.776915625646032892e-01,-6.649566918209464106e-01,-7.488498664848305397e-01,-6.645038230868681728e-01,-9.999994411789587812e-01,-3.398553285990127404e-01,-7.953056245361012078e-01,-3.685264590265392979e-06,-5.911822662368815262e-01,3.398434987849554556e-01,-7.952959643510354448e-01,6.644993585756188148e-01,-9.999999996453743378e-01,6.649555996943520286e-01,-7.488710978859067779e-01,5.307469580440541401e-01,-3.776859094993083032e-01
8.408541215485630937e-01,2.764496144245560116e-01,9.999969106495359972e-01,5.201138069728535873e-01,7.170170938493143353e-01,5.131663333333779109e-01,3.609805475728977697e-01,4.295028118457707711e-01,1.252049156600378531e-05,3.840176550823314328e-01,-3.609554307891030822e-01,4.294970030508201697e-01,-7.169901587040540258e-01,5.131624218988551922e-01,-9.999999982821966560e-01,5.201131279200518209e-01,-8.408636338364861018e-01,2.764952437052198286e-01,-6.595803814186586012e-01,3.244177528505219511e-09,-8.408636258256949603e-01,-2.764952354413556801e-01,-1.000000000000000000e+00,-5.201131241006254902e-01,-7.169901722356724072e-01,-5.131624249610406974e-01,-3.609554470640765622e-01,-4.294970065326095265e-01,1.250382318389408008e-05,-3.840176550819377477e-01,3.609805312345474304e-01,-4.295028083587855705e-01,7.170170802382753727e-01,-5.131663302321548548e-01,9.999969088167154352e-01,-5.201138109808401966e-01,8.408541296836036238e-01,-2.764496227667147532e-01,6.595276174991309137e-01,-3.309640358545628413e-09
5.261362255238738461e-01,2.579249881367584249e-02,5.935090976398010865e-01,1.971461034881221985e-01,4.605556412544021816e-01,2.277260919008512186e-01,2.714946250420061657e-01,2.000918007997735393e-01,8.237160366005102929e-02,1.749543804610743380e-01,-1.062399957081619495e-01,1.455997798830098444e-01,-2.948887047189919230e-01,1.165145422973338368e-01,-4.837413599089890881e-01,8.885298920593390215e-02,-6.722349300024527130e-01,5.912214476757888387e-02,-8.609699173471854206e-01,3.028899533436162778e-02,-1.000000000000000000e+00,-1.057288702621164873e-02,-8.599272210350364931e-01,-4.694069147070550896e-02,-6.702173682397678522e-01,-6.867999467251906243e-02,-4.807939953737829786e-01,-9.231734310291303536e-02,-2.914414276333463505e-01,-1.163478927399814594e-01,-1.031919315266614512e-01,-1.478606487278111836e-01,8.438191794525132239e-02,-1.834074799840362535e-01,2.724574725959580945e-01,-2.157365909092049394e-01,4.605005491651837368e-01,-2.420021505200017908e-01,5.403816502840670388e-01,-1.606557455259586820e-01
6.318529534846364371e-01,2.890243615315789549e-01,8.115708768048183197e-01,5.429490423636262886e-01,4.946126443616628010e-01,4.656394006005823427e-01,1.278362539774153539e-01,3.566913882134578051e-01,-1.033664877395992776e-01,6.423566998448289045e-01,-3.127284645483172087e-01,8.830055492027425457e-01,-3.267865559501620387e-01,5.744234449460542402e-01,-3.301489243609132540e-01,2.177853896719333660e-01,-6.968983924785242534e-01,1.104068418149483782e-01,-1.000000000000000000e+00,2.752006337180150537e-03,-6.972823704357635766e-01,-1.072265435583412141e-01,-3.305350259738955576e-01,-2.179285239003447006e-01,-3.236555270460700351e-01,-5.755277545854461385e-01,-3.071182359088703850e-01,-8.847112905585742260e-01,-1.001035093247212848e-01,-6.431117269160266936e-01,1.277256547196361780e-01,-3.562962350246203225e-01,4.926847182416608795e-01,-4.681676515408338957e-01,8.082139494790648859e-01,-5.473244389790266062e-01,6.295357883936706367e-01,-2.910743987424881385e-01,4.053659534679152077e-01,3.532912458199805169e-04
4.462283868999359360e-01,1.365178894214040817e-01,5.930013717417158547e-01,4.227581023263231041e-01,6.342887183673069362e-01,6.440720453624730890e-01,3.543129789788168060e-01,5.505609876876480513e-01,8.893463621595021351e-02,5.398406679917228113e-01,-1.020076077341372789e-01,8.417203123172767310e-01,-2.622866090071680478e-01,1.000000000000000000e+00,-2.864665366806324887e-01,6.393440106940223577e-01,-3.574556927424636377e-01,2.754522034322975932e-01,-7.105202052470873664e-01,9.320591686605556037e-02,-7.784226002246159570e-01,-6.305684860518545598e-02,-3.760450089244656846e-01,-2.550094316441579023e-01,-2.865597418782755978e-01,-6.017606440885424623e-01,-2.745052000348476295e-01,-9.896603343995050706e-01,-1.170047027075496321e-01,-8.625787863457218263e-01,7.545983894006928761e-02,-5.506028942835992090e-01,3.369276733829007497e-01,-5.405377241162664381e-01,6.313584880797407095e-01,-6.408894718415467651e-01,6.031403442221179301e-01,-4.327493851574154005e-01,4.514666735873379411e-01,-1.497114356246761757e-01
5.227533375460255982e-01,-7.934959050355608898e-04,5.344417682467053066e-01,2.598901615130393417e-01,5.529433857849194167e-01,5.207612152517751003e-01,5.166960363296224656e-01,7.423009153012875005e-01,3.126937938601683786e-01,7.028333318847014288e-01,8.617273042181106124e-02,5.802403527389230486e-01,-1.390390671248768750e-01,4.565451565072595752e-01,-3.676234198964565270e-01,3.413887883580300486e-01,-6.019630004011721214e-01,2.356558398327926185e-01,-8.363579558117828494e-01,1.287451086347025930e-01,-1.000000000000000000e+00,-3.711915395524347742e-03,-8.382358359704870088e-01,-1.342024019727850459e-01,-6.031701007995954322e-01,-2.378898200203503899e-01,-3.684037702112014645e-01,-3.410629409606612539e-01,-1.407283248500823813e-01,-4.557864973875084269e-01,8.261034471411407565e-02,-5.815316156214811461e-01,3.069414506669302933e-01,-7.066577562167690729e-01,5.087529766739766757e-01,-7.460824755629572591e-01,5.469998593706556500e-01,-5.231917921446022079e-01,5.330585118190507288e-01,-2.618271984635832661e-01
6.970896481994189875e-01,1.237342060780406428e-01,1.000000000000000000e+00,3.015500165454600978e-01,6.936077528977218076e-01,2.998913469222912465e-01,2.814184815180723609e-01,2.574857637353288875e-01,9.208301187492570761e-02,5.153657217101368371e-01,-4.510521177142624155e-02,6.266064527291755892e-01,-2.483882080396357106e-01,2.645743965779523976e-01,-6.543257531141078998e-01,2.971332133750015370e-01,-9.927786296617626682e-01,3.163237046796503749e-01,-6.985843513262646187e-01,1.303825174627483152e-01,-5.712591577743491023e-01,-4.493705217783589695e-02,-9.929375698239840675e-01,-3.052301067727786199e-01,-7.077153757537789636e-01,-3.071655747845626894e-01,-2.557964096082899763e-01,-2.555833371827364031e-01,-3.670866279350079586e-02,-6.358434921592386324e-01,1.028785924129717172e-01,-4.896651238521342320e-01,3.046913490688551440e-01,-2.493748423746411091e-01,7.583975408117008543e-01,-3.115297072858506100e-01,9.933389626244906179e-01,-2.868321366623184931e-01,5.718586241653865754e-01,-4.412174198967590971e-02
4.732425968853484211e-01,-1.510243788638819811e-04,4.998227236264022877e-01,2.591461493026994689e-01,5.382118104137727510e-01,5.184919638778614503e-01,5.174955990188440103e-01,7.379002878310346736e-01,3.183487156859808320e-01,6.852336010584260118e-01,9.690272934728444421e-02,5.520025659644409721e-01,-1.223432138996672913e-01,4.164590204575990273e-01,-3.494763307577312128e-01,3.028662341560090510e-01,-5.899420968191345649e-01,2.097856627247669803e-01,-8.299685181026599246e-01,1.140850568454938457e-01,-1.000000000000000000e+00,-6.454336572847512235e-03,-8.325088204844497408e-01,-1.237253841467643445e-01,-5.915910187815518473e-01,-2.142090898023376599e-01,-3.504305593155972454e-01,-3.026823914664936721e-01,-1.250585475235518051e-01,-4.151331363257811380e-01,9.086840798264564367e-02,-5.542903921736658246e-01,3.086171731031078225e-01,-6.916841907119687383e-01,5.041178930737797437e-01,-7.443135086801788702e-01,5.279563665976370057e-01,-5.220416806927155040e-01,4.970935424371489275e-01,-2.609700253778099999e-01
6.500014768771472662e-01,3.325843826969381301e-01,7.866407826282241222e-01,6.195322979010816633e-01,4.950356944168546325e-01,5.682854516534783240e-01,1.489769061281780160e-01,5.069142530128178947e-01,-9.370855187058542424e-02,7.785201389759685009e-01,-2.991887752778376597e-01,1.000000000000000000e+00,-3.458976880965152767e-01,6.887604467516857953e-01,-3.945512557121342856e-01,3.178524366599027595e-01,-7.041345043726394692e-01,1.448425629375357793e-01,-9.741305089505237769e-01,-1.082937401505959085e-03,-7.043560595419431358e-01,-1.460209684891607962e-01,-3.944736276411476839e-01,-3.176147051493228846e-01,-3.470171268246676766e-01,-6.882812795051371779e-01,-3.011738230622471590e-01,-9.993061333832091719e-01,-9.487420211831261441e-02,-7.781866957300762611e-01,1.489422144860680641e-01,-5.071386801954740342e-01,4.955497818285817258e-01,-5.671944624421282333e-01,7.878338562728613992e-01,-6.177660113520815344e-01,6.508072306541337060e-01,-3.318295709497150470e-01,4.917279172284299005e-01,-1.496122252482684457e-04
4.865746446893260413e-01,7.750227502012210778e-02,5.431199394467424169e-01,3.005768243215855562e-01,5.526524514992904313e-01,5.034411786832027058e-01,3.819733353508454887e-01,4.997025403416957001e-01,1.754017298157559968e-01,4.189238007482563586e-01,-3.062712161192605517e-02,3.379350908786545316e-01,-2.363526896959938228e-01,2.560447273637645460e-01,-4.480341323648714957e-01,1.911156384814197140e-01,-6.598019913913716339e-01,1.263859376931095180e-01,-8.722059755092349542e-01,6.240419379216777945e-02,-1.000000000000000000e+00,-2.426965579056658551e-02,-8.163418607897783286e-01,-1.022869005026190575e-01,-5.886389650054624223e-01,-1.597460069712742237e-01,-3.609461923225218416e-01,-2.165723668324437134e-01,-1.415243795397119753e-01,-2.920713092937223254e-01,7.172395127311449736e-02,-3.908674404968815463e-01,2.856680615655298738e-01,-4.886628849640441419e-01,4.876459856608112431e-01,-5.370180351385608342e-01,5.255227894292733293e-01,-3.647422219540121802e-01,4.941005891570105502e-01,-1.415971576051862080e-01
8.027504562649544484e-01,3.065581283601456763e-01,9.999926395588225603e-01,5.945686644149280609e-01,7.368229219309379019e-01,5.891859501140678246e-01,3.712669916253160673e-01,4.747876392859318173e-01,-1.394723175409534271e-05,4.034216784461081007e-01,-3.712995286113338067e-01,4.747971007831854329e-01,-7.368570156582913144e-01,5.891968121183439600e-01,-9.999999992374459801e-01,5.945524321207991125e-01,-8.027526064915652126e-01,3.066124577912030524e-01,-5.974291695257715196e-01,4.457749073182766863e-09,-8.027525944013802484e-01,-3.066124451121360894e-01,-1.000000000000000000e+00,-5.945524253450650276e-01,-7.368570370385134627e-01,-5.891968181008298000e-01,-3.712995513751553012e-01,-4.747971077272953866e-01,-1.396817382295486242e-05,-4.034216784410605827e-01,3.712669690096661590e-01,-4.747876323797844411e-01,7.368229007988577051e-01,-5.891859442023130722e-01,9.999926388118337561e-01,-5.945686711065347740e-01,8.027504682539710057e-01,-3.065581409453516648e-01,5.973494416345560554e-01,-4.412302563958920722e-09
5.116177771014043252e-01,4.779788841779895880e-02,9.919359856405869369e-01,3.549244097131917797e-01,7.384467641502476809e-01,3.703994470411463569e-01,2.464036729746488796e-01,2.791358772694263468e-01,7.806200120866280123e-02,6.476324669107982324e-01,-5.206687184252065809e-02,7.602057861198934230e-01,-2.247886304211603736e-01,2.817942745111540193e-01,-6.996270374879829390e-01,3.698765973119199635e-01,-9.886339185409542818e-01,3.749044422228440254e-01,-5.111268697779612902e-01,4.917652845515306514e-02,-6.652110290885934196e-01,-1.600891688104805199e-01,-9.912186998817074102e-01,-3.930903415730342410e-01,-6.320650431435782535e-01,-3.515562298893188387e-01,-2.177500531670753248e-01,-2.949260142658115535e-01,-5.708720267097430051e-02,-7.535221922567786335e-01,7.439214406059106721e-02,-6.643143315712244368e-01,2.331406644464713851e-01,-2.905377274418026734e-01,6.644165900065839292e-01,-3.519827785010148924e-01,1.000000000000000000e+00,-3.758193116877835416e-01,6.642428015637996674e-01,-1.515474330866690700e-01
8.509683619308706648e-01,2.389365920450914893e-01,9.999990615456183507e-01,4.418774126050589168e-01,7.067836566991163583e-01,4.322162673881496109e-01,3.551362117003152297e-01,3.648925587081886523e-01,7.997689902413140001e-06,3.294328582583561649e-01,-3.551203225796352725e-01,3.648895352289997507e-01,-7.067663331033359198e-01,4.322145174275466850e-01,-9.999999944980836331e-01,4.418745829218271859e-01,-8.509859580746991226e-01,2.389881382715207947e-01,-6.651957991535699666e-01,7.289066121589763404e-09,-8.509859356997839797e-01,-2.389881182366137835e-01,-1.000000000000000000e+00,-4.418745749747451379e-01,-7.067663696994996858e-01,-4.322145244067915337e-01,-3.551203677800978675e-01,-3.648895429884547736e-01,7.950148170730193594e-06,-3.294328582617581103e-01,3.551361660954791555e-01,-3.648925509070533035e-01,7.067836193488659102e-01,-4.322162602287651367e-01,9.999990557989387741e-01,-4.418774208167408624e-01,8.509683851852323233e-01,-2.389366128725736171e-01,6.651418507217722320e-01,-7.574363904444346196e-09
5.281526980958705098e-01,-4.765364253413230953e-04,5.379788205801656620e-01,2.729475673708811612e-01,5.525278057912180740e-01,5.465741291471530872e-01,5.194707146476503778e-01,7.883878443945571135e-01,3.212923991989683481e-01,7.587671454409681271e-01,9.292247046132727506e-02,6.278847431621409347e-01,-1.341001996211094727e-01,4.961044733449985755e-01,-3.641946362499330903e-01,3.716400458939880802e-01,-6.005168828262466008e-01,2.567476024396511125e-01,-8.368152954818297573e-01,1.405257831859210993e-01,-1.000000000000000000e+00,-2.011164787019630203e-03,-8.376677901241629254e-01,-1.434954063370298405e-01,-6.009133169072798930e-01,-2.580074415219566486e-01,-3.642919874142145908e-01,-3.715765508706971865e-01,-1.346807660437553122e-01,-4.958912311683882357e-01,9.133715049440196965e-02,-6.287724226365143387e-01,3.185477178442023827e-01,-7.609651467071710806e-01,5.155099815232550009e-01,-7.903106946210373129e-01,5.496135771859663732e-01,-5.478532851519306579e-01,5.373170377239435691e-01,-2.740358756588058275e-01
7.953573010310649449e-01,3.414447208163960967e-01,9.999912510459885162e-01,6.678338378085546534e-01,7.493602184462444527e-01,6.686894321083308723e-01,3.779745472824446173e-01,5.337049466871998105e-01,-7.001415483306270963e-06,4.464611412076097685e-01,-3.779926014027838455e-01,5.337108740992665412e-01,-7.493820731807254720e-01,6.686980292820079441e-01,-1.000000000000000000e+00,6.678201938264650694e-01,-7.953596903280684138e-01,3.415036867343103077e-01,-5.917271413622682275e-01,7.768225852429693005e-09,-7.953596715277652107e-01,-3.415036644328555693e-01,-9.999999994972098571e-01,-6.678201813000810283e-01,-7.493821085734987397e-01,-6.686980406615560257e-01,-3.779926346413665095e-01,-5.337108859003799610e-01,-7.029461274645666234e-06,-4.464611411821301501e-01,3.779745146693591074e-01,-5.337049350723022112e-01,7.493601841222264914e-01,-6.686894210859380960e-01,9.999912516321046718e-01,-6.678338498421761971e-01,7.953573191764971018e-01,-3.414447423880524468e-01,5.916477225015707164e-01,-7.475439232055857808e-09
