-2.176037706201863209e-01,2.370635603971311262e-02,-2.202792271253315171e-01,6.563460531206505300e-02,-2.213180171202223934e-01,1.275194937152030195e-01,-2.227213853237059171e-01,1.792812508393477333e-01,-2.260983949540487370e-01,2.285370944540635330e-01,-2.233783001969401882e-01,2.780669436415001972e-01,-2.207276649729923990e-01,3.287401024754413870e-01,-2.165043310483939776e-01,3.803665527560564086e-01,-2.118019269029448315e-01,4.327721750829637837e-01,-2.073614566307093454e-01,4.857484211850413569e-01,-2.024244647207435743e-01,5.389501150840314558e-01,-1.977150571670781287e-01,5.921850753299484627e-01,-1.936528776323988843e-01,6.452443013796436144e-01,-1.889537610360471909e-01,6.978376764666731624e-01,-1.844655541771165475e-01,7.499983209808808171e-01,-1.803798892417450006e-01,8.019234932648072744e-01,-1.740659702709992929e-01,8.541567935142877488e-01,-1.722844733850827925e-01,9.094575633207275800e-01,-1.593673841420339965e-01,9.730462627829279398e-01,-1.045426662023268838e-01,1.000000000000000000e+00
-4.588642338550973365e-01,5.512463122905415791e-02,-4.664722200459043844e-01,8.942199734370483155e-02,-4.664522854251688666e-01,1.494382137687313983e-01,-4.614692887752580019e-01,2.024711241631511893e-01,-4.536624906209653640e-01,2.550793858449937890e-01,-4.489156954412366618e-01,3.082301730911277127e-01,-4.555053105523925727e-01,3.620020955869798218e-01,-4.571825001949683664e-01,4.162194740137349358e-01,-4.497919821893791026e-01,4.710054987398750170e-01,-4.373174347714006149e-01,5.249950528318992893e-01,-4.203878840075758183e-01,5.780659001370765937e-01,-4.072301312947461671e-01,6.319516407602335795e-01,-4.008520381174472957e-01,6.871251648522175293e-01,-3.815209783832455570e-01,7.386776289559676689e-01,-3.621523160602625468e-01,7.904967751817622013e-01,-3.412703457238248084e-01,8.419874838414956875e-01,-3.209099723878263144e-01,8.954037244214312352e-01,-3.048718999093120718e-01,9.554989096399385540e-01,-2.465486247455210000e-01,9.879739905937623412e-01,-1.868149216757485354e-01,1.000000000000000000e+00
-1.002878357299007428e-01,4.923534845888565686e-02,-1.064402940928246000e-01,8.881249468583961304e-02,-1.078834021329678761e-01,1.481132961038634233e-01,-1.084774998570681437e-01,1.994108368775340534e-01,-1.043933338184675208e-01,2.478901624447324703e-01,-9.740601299026944992e-02,2.961265621956897243e-01,-9.036492510366436748e-02,3.449908948460461700e-01,-8.233522184433821056e-02,3.946221554345499816e-01,-7.330566763127653596e-02,4.450742924433167547e-01,-6.325338103459073047e-02,4.961809198196794335e-01,-5.330812460058617641e-02,5.480707905566502003e-01,-3.675756585122432613e-02,5.974807336736280838e-01,-2.109387978692056978e-02,6.470683135980885847e-01,-1.812397854245622816e-02,7.008474390594363612e-01,-1.717953269094268584e-02,7.547058226242540080e-01,-1.494475466095833774e-02,8.086405827565923410e-01,-1.794596073688214596e-02,8.633594252133055535e-01,-1.445229087610365795e-02,9.207641255861658269e-01,-3.661257020481126223e-02,9.785715180943030944e-01,-9.534312751419185550e-02,1.000000000000000000e+00
-1.106634577465649139e-01,4.772235643493522722e-02,-1.148891714284827198e-01,8.908634715351182454e-02,-1.183452542140473185e-01,1.464472822343027003e-01,-1.220471240334201624e-01,1.960819593683374995e-01,-1.279185855697161922e-01,2.442141442948289887e-01,-1.328556003663275975e-01,2.932967503858915914e-01,-1.328072472539494342e-01,3.440856051898506518e-01,-1.292997270654713537e-01,3.963885583864406037e-01,-1.243634986776087775e-01,4.500024974744775141e-01,-1.117704903518393772e-01,5.033620570398876781e-01,-7.964721113831643717e-02,5.465481598460768531e-01,-4.303763474759882829e-02,5.888852579513366159e-01,-2.373671263148022584e-02,6.376605065344292944e-01,-2.138416256713856350e-02,6.929362863671785222e-01,-2.094493842450533341e-02,7.474396812180589267e-01,-1.871986453353662733e-02,8.012346850041804913e-01,-2.034939067856837702e-02,8.551369803543711345e-01,-1.874060687316017951e-02,9.121040233083098636e-01,-3.895582536894424269e-02,9.748105307670855701e-01,-1.084380903933234164e-01,1.000000000000000000e+00
-2.697491557340002677e-01,-2.693256982537162083e-03,-2.731258370663730006e-01,3.454495910997346098e-02,-2.790956852998721649e-01,8.509238102334347464e-02,-2.828677704417295047e-01,1.393718294553794035e-01,-2.841617776411127783e-01,1.946324609078359802e-01,-2.815409036326966263e-01,2.501126117963882178e-01,-2.776152776599391525e-01,3.055622013753431232e-01,-2.707411041503618443e-01,3.608660372660392746e-01,-2.618310015164637128e-01,4.159695753474456636e-01,-2.511712157594113703e-01,4.708505130718743659e-01,-2.407317997996444303e-01,5.257476528816711348e-01,-2.308445864275983361e-01,5.806515570017778405e-01,-2.212989197437691680e-01,6.357767904861524322e-01,-2.136816916080866990e-01,6.912416672816451557e-01,-2.097417247923275829e-01,7.468304325689210099e-01,-2.082798101489439779e-01,8.024204118652313866e-01,-2.108386893934876272e-01,8.578940001093414702e-01,-2.171020510935909864e-01,9.124773943206276883e-01,-2.281139824033312224e-01,9.630623022143947054e-01,-2.355912194433055495e-01,1.000000000000000000e+00
-1.292041344486105359e-01,6.773140044076407518e-02,-1.299183155360838227e-01,9.947267040642904234e-02,-1.309707779586281873e-01,1.528629578552649915e-01,-1.330859144023625318e-01,2.037536338662224722e-01,-1.346596445878170678e-01,2.536734408321644207e-01,-1.358628030925596863e-01,3.035664218744951737e-01,-1.377923490872074996e-01,3.541129094767287433e-01,-1.395128271385487895e-01,4.057737571727739190e-01,-1.390309867390738530e-01,4.584916514278192801e-01,-1.220121198990194028e-01,5.085945914190019845e-01,-8.622896914596525630e-02,5.508224527819821636e-01,-4.344388634527474730e-02,5.867024457754389521e-01,-2.592861711170177386e-02,6.362930444569305788e-01,-2.339552770526652850e-02,6.921019281608126184e-01,-2.292055925934775862e-02,7.478847430046607903e-01,-2.299173856990141540e-02,8.039598960513575365e-01,-2.335870422120298398e-02,8.614570310524807262e-01,-2.020083287332401570e-02,9.227693574362879625e-01,-5.415720207021088028e-02,9.770114590095383411e-01,-1.147395692837010067e-01,1.000000000000000000e+00
-3.156923647633633201e-01,5.578456539883879656e-02,-3.192202729205843026e-01,8.631882422681329270e-02,-3.354123816216336706e-01,1.421271552218981715e-01,-3.461008853192735768e-01,1.889252999461862315e-01,-3.568359130746258101e-01,2.394135932095278196e-01,-3.677284497156647625e-01,2.931291056852611820e-01,-3.781243460235265141e-01,3.490864618842814959e-01,-3.873339964496495536e-01,4.064775754095557581e-01,-3.953309750118388366e-01,4.646848584553227579e-01,-4.031256935127521257e-01,5.231445717963917330e-01,-4.100760394994332758e-01,5.816007129542435372e-01,-4.151440832089962063e-01,6.398415215262169831e-01,-4.174993556342743717e-01,6.977206075799499141e-01,-4.096745383511926630e-01,7.541860565302391795e-01,-3.885606601292106443e-01,8.078069393171293244e-01,-3.542114761937807943e-01,8.545954044971544317e-01,-3.105762352960598216e-01,8.982797507731536957e-01,-2.639365792244767750e-01,9.500005087335826603e-01,-1.978343134687568228e-01,9.965899635238264498e-01,-1.322767584708884336e-01,1.000000000000000000e+00
-3.127515885277736829e-01,6.774711578724315619e-02,-3.087724021612127667e-01,8.792595063660138544e-02,-2.994806219334323338e-01,1.394224282380932545e-01,-2.992478275847384461e-01,1.808113426496610887e-01,-3.017044056484867731e-01,2.273806372317714874e-01,-3.117365966936408439e-01,2.788777097319852794e-01,-3.289971997924678870e-01,3.337371341853229145e-01,-3.495277975962731154e-01,3.911740393350984224e-01,-3.706912040110783013e-01,4.502091029646657083e-01,-3.916706309354232585e-01,5.095091840125863802e-01,-4.082180557258732190e-01,5.687638031274288020e-01,-4.151246612700888461e-01,6.282814398533902445e-01,-4.188665078474948511e-01,6.864393279410947457e-01,-4.148969264779641675e-01,7.431215494423150103e-01,-4.053628002500466176e-01,7.987037747586492875e-01,-3.866181353202236548e-01,8.529709453460200264e-01,-3.580234154013397507e-01,9.079162895042172110e-01,-3.110915664896309885e-01,9.599465936713744707e-01,-2.347099711301951497e-01,9.948512736984849170e-01,-1.698412819529289686e-01,1.000000000000000000e+00
-2.076569236467382673e-01,4.981247493212459521e-02,-2.089605304196490709e-01,1.043910596222809156e-01,-2.235118014421643984e-01,1.729662106784025377e-01,-2.241675182645811726e-01,2.176842539849998814e-01,-2.218209809448459247e-01,2.596042550653112624e-01,-2.172692415686259260e-01,3.031123667745187489e-01,-2.098634583419951849e-01,3.490576020453540207e-01,-1.981690123326878550e-01,3.970164048309087201e-01,-1.834314639861688301e-01,4.468112357550677594e-01,-1.670594769567787519e-01,4.982115789089331392e-01,-1.470639642114888457e-01,5.499654766841024500e-01,-1.224091109892116447e-01,6.008057854978373635e-01,-9.594051142052904824e-02,6.515823757833523189e-01,-6.949595295184184118e-02,7.027498400092687669e-01,-4.273505710266117114e-02,7.539083881660214592e-01,-2.558686080829430595e-02,8.085761317773348944e-01,-2.602332685479324254e-02,8.679490762870935017e-01,-1.785105431735362416e-02,9.370143638022938593e-01,-6.527101927489036004e-02,9.792421850711791054e-01,-1.674818848324694520e-01,1.000000000000000000e+00
-1.456754995299780198e-01,3.410191498563313467e-02,-1.645594011180026850e-01,7.480672592953972744e-02,-1.706324665650695849e-01,1.394312979641769146e-01,-1.825376441503527292e-01,1.915409228739733682e-01,-1.856769582035015798e-01,2.435227335267060866e-01,-1.881373778390153795e-01,2.963404093715014120e-01,-1.848319791729937378e-01,3.500085011937220103e-01,-1.761088872160783136e-01,4.042976093709538254e-01,-1.598251640325707990e-01,4.578080685281860074e-01,-1.320344283097529270e-01,5.009809227684299815e-01,-8.305682802411068488e-02,5.379327591607202530e-01,-4.349268881630513617e-02,5.819786713912121767e-01,-1.609511416993835223e-02,6.389717494775662976e-01,-1.324779117333708262e-02,6.961962705014170805e-01,-1.164919641900328227e-02,7.546404430573263600e-01,-1.273256322751682712e-02,8.130327452791377141e-01,-1.491491138355952734e-02,8.730241543018710804e-01,-1.575318973439794948e-02,9.407921176755001946e-01,-8.344998434422334910e-02,9.847480682323446199e-01,-1.709673117404753306e-01,1.000000000000000000e+00
-4.100031210087023981e-01,6.744174432226342220e-02,-4.199177395690188996e-01,9.347067102340296529e-02,-4.292459945408261812e-01,1.491290344973792703e-01,-4.421652039307080728e-01,1.983389134221255901e-01,-4.506722943963842321e-01,2.523609943516937348e-01,-4.637053566684911643e-01,3.077338209793016310e-01,-4.663045048001930315e-01,3.671896365218592084e-01,-4.747493980316970785e-01,4.271665810694437182e-01,-4.801307391481410280e-01,4.873467563009505898e-01,-4.808920992486753754e-01,5.476159056782806678e-01,-4.793117255765909634e-01,6.072044717869921060e-01,-4.741778768386227805e-01,6.662765186009939056e-01,-4.569409615285918713e-01,7.208430499375546585e-01,-4.302228366169448259e-01,7.732143455899014306e-01,-3.997525151031873780e-01,8.245819592172206614e-01,-3.648581703659183328e-01,8.747847713306718953e-01,-3.151830145431296359e-01,9.184953944537632697e-01,-2.548215423895998644e-01,9.591108470650498985e-01,-1.760398179766294036e-01,9.931051362721671216e-01,-1.095871283379010325e-01,1.000000000000000000e+00
-1.565559517348877883e-01,7.236810452346822964e-02,-1.489595228609763289e-01,1.051479207883491279e-01,-1.597930805468985860e-01,1.676368982850683920e-01,-1.595114614477288473e-01,2.062559990813104260e-01,-1.562700325405317614e-01,2.465290049130001160e-01,-1.501551025415236718e-01,2.904375656829665808e-01,-1.388518591219257692e-01,3.371921464614093256e-01,-1.231112415170338842e-01,3.859772694040428109e-01,-1.042463334062597030e-01,4.361043757305453350e-01,-8.250357230869781455e-02,4.865914232395468497e-01,-6.351629299944826224e-02,5.388481059109924143e-01,-4.783009709584843533e-02,5.922424632945274547e-01,-3.237051081482271442e-02,6.453298224624962609e-01,-2.194801136455721419e-02,6.985633243499880241e-01,-1.728761662686478448e-02,7.524428489425067923e-01,-1.476517611452158804e-02,8.064915315758293124e-01,-1.645574247438348278e-02,8.625784092142967374e-01,-8.780069319405439318e-03,9.263588848682032806e-01,-3.987906270466465286e-02,9.785829319212346888e-01,-1.186937308375589223e-01,1.000000000000000000e+00
-3.116842431510186695e-01,4.139434201849358924e-02,-3.239869061610586298e-01,8.041345977076785889e-02,-3.354427216394376132e-01,1.452747593107904245e-01,-3.485105044382322825e-01,2.000023254024444197e-01,-3.599506245139126870e-01,2.535998460913954089e-01,-3.688977489604246540e-01,3.068963490520420501e-01,-3.772468499481695936e-01,3.599358785966198515e-01,-3.838942844706516588e-01,4.130162910788653940e-01,-3.873874025927411813e-01,4.666290300547777381e-01,-3.900267294441344124e-01,5.203588099270073375e-01,-3.916613042289519564e-01,5.742724976517118440e-01,-3.889311497302436194e-01,6.281226511310535887e-01,-3.814698032107787240e-01,6.816024157221671764e-01,-3.692946556980847839e-01,7.343060407722976635e-01,-3.531509844799493036e-01,7.859734395071793500e-01,-3.317896842120930390e-01,8.361699804725433172e-01,-3.039535600074570465e-01,8.842877141909699645e-01,-2.732166772709356262e-01,9.363541801819124100e-01,-2.237256291922548324e-01,9.879376222851303790e-01,-1.491439794690658793e-01,1.000000000000000000e+00
-2.824740906464406343e-01,7.832844482009361509e-02,-2.852873693021849566e-01,9.552986560700933716e-02,-2.929914742149369311e-01,1.518568907242897337e-01,-2.999982671590403771e-01,1.906712088218686374e-01,-3.048068403223523903e-01,2.331283506361170321e-01,-3.070412384083911483e-01,2.801292652392964322e-01,-3.112217405490043665e-01,3.300103105057490271e-01,-3.130785841407340842e-01,3.818951243563624698e-01,-3.130689445284385863e-01,4.350978846850368509e-01,-3.115980856570106927e-01,4.889792512706243044e-01,-3.078485297658882791e-01,5.432066759273624923e-01,-3.034541384967183730e-01,5.974384123727648488e-01,-2.923665816834870035e-01,6.508497935579861116e-01,-2.863589100747899185e-01,7.039779444847173995e-01,-2.777440323664516209e-01,7.554941770021005309e-01,-2.696595031312188362e-01,8.061081433687991016e-01,-2.620315408847738170e-01,8.555302393450990861e-01,-2.428025625146368882e-01,9.068091122409905891e-01,-2.240527109996216792e-01,9.643969767392851500e-01,-1.971535324338349326e-01,1.000000000000000000e+00
-4.248651355954671249e-01,7.114441746665625677e-02,-4.273036971250593896e-01,8.977909768481510955e-02,-4.343788005651848527e-01,1.364593522290455385e-01,-4.396545655318199741e-01,1.778646990367804548e-01,-4.455492858183703331e-01,2.241637609089129346e-01,-4.514592150039344332e-01,2.743479524140665649e-01,-4.570704537848466198e-01,3.271844462408800558e-01,-4.627644343314750719e-01,3.816557583093972972e-01,-4.680672719338039300e-01,4.371325710091129579e-01,-4.723044098471065322e-01,4.931659134649519216e-01,-4.756622879529804893e-01,5.493649581375329438e-01,-4.765840915988858728e-01,6.053759802391830425e-01,-4.765846478188124902e-01,6.609177838878802502e-01,-4.748455313382785592e-01,7.155547798651326064e-01,-4.705159549745464576e-01,7.688750049770752826e-01,-4.632974286220358784e-01,8.202456041766686967e-01,-4.532997167420031448e-01,8.692658125778828238e-01,-4.404564088052052018e-01,9.165689093007882704e-01,-4.194753467513077094e-01,9.705622122686778930e-01,-4.060830271707606132e-01,1.000000000000000000e+00
-1.604095687712983886e-01,3.989913474913874686e-02,-1.721819316630785190e-01,9.177557318029204436e-02,-1.835224862698078274e-01,1.552185081842629988e-01,-1.931134944539279474e-01,2.065313270946760316e-01,-1.987592763583925226e-01,2.552940039021953100e-01,-1.996814026436703471e-01,3.044268535749402593e-01,-1.936203367158517430e-01,3.546944528953911990e-01,-1.757575618203193746e-01,4.040207697697884570e-01,-1.478523752506991640e-01,4.511481959573554468e-01,-1.124721766613137192e-01,4.951857066393269280e-01,-7.090107225643912936e-02,5.343497991227436072e-01,-3.065013357417046419e-02,5.719802629712074094e-01,-2.195538511549736255e-02,6.270820272650262650e-01,-2.213890401549938394e-02,6.840805488939825096e-01,-2.221781345842068975e-02,7.403206455306824418e-01,-2.198775421307847325e-02,7.961298909910526911e-01,-2.290993853699762467e-02,8.527976658512239627e-01,-1.858038353493369696e-02,9.137663946221991074e-01,-4.527647211241227210e-02,9.767410555801062655e-01,-1.267485923572054252e-01,1.000000000000000000e+00
-1.767629650930876151e-01,4.608052533737717199e-02,-1.821392639730387009e-01,8.472451571568537232e-02,-1.889151702197569838e-01,1.471198072468133944e-01,-1.947544322618393331e-01,1.997204177018838955e-01,-2.002228822584496415e-01,2.510352004979768403e-01,-2.042268329253699166e-01,3.029450496962158290e-01,-2.050782794227898331e-01,3.561597743274346750e-01,-1.965717049706331154e-01,4.106978589917472111e-01,-1.736196340036865460e-01,4.623715782961732579e-01,-1.370835176199113326e-01,5.078596306016517348e-01,-8.835743667775618204e-02,5.428652295955197493e-01,-3.483449674576252764e-02,5.680754911207693825e-01,-2.197688668875027312e-02,6.237271083442186281e-01,-2.167861918789167064e-02,6.840071716792879286e-01,-2.105207689147641295e-02,7.428404124895888749e-01,-2.145373240897754247e-02,8.008999781500587556e-01,-2.330762064100441733e-02,8.592934591820704515e-01,-2.573131360504165785e-02,9.223286447414928979e-01,-6.240539312599155397e-02,9.837611570129523031e-01,-1.335020890109383518e-01,1.000000000000000000e+00
-1.817717039193752493e-01,4.299331926019290401e-02,-1.921119892322642186e-01,8.633688217244697705e-02,-2.122058262277845553e-01,1.469494856232671232e-01,-2.148855199511144065e-01,1.925740666561937542e-01,-2.120188767647303296e-01,2.382258523044262499e-01,-2.061284526980725063e-01,2.866431242447913252e-01,-1.938116718825351470e-01,3.368804130623792026e-01,-1.742710928940549575e-01,3.884620729902755754e-01,-1.483985863903786173e-01,4.399524017779026797e-01,-1.169190490971311891e-01,4.907629133096161334e-01,-8.239812759161982414e-02,5.402431018252945583e-01,-4.428837540574389470e-02,5.865201038694947133e-01,-3.202048686359305896e-02,6.403506094067424881e-01,-3.362186196825513174e-02,6.966109079970425055e-01,-3.314228646191968997e-02,7.517049617840145803e-01,-3.277881830607401459e-02,8.064281660227911042e-01,-3.402230799310868026e-02,8.624064887414957248e-01,-2.497261471570006580e-02,9.256921590816034051e-01,-5.285815860067274302e-02,9.794005923731133878e-01,-1.404637050954334054e-01,1.000000000000000000e+00
-1.746925531004808740e-01,3.352728183024172859e-02,-1.886323581974423125e-01,7.622047831562858700e-02,-2.079091596494059002e-01,1.449855740904557877e-01,-2.121069453796368132e-01,1.999185878142755168e-01,-2.171015510930034143e-01,2.536818733938749348e-01,-2.193443873711796721e-01,3.081176557327358068e-01,-2.133709378479443086e-01,3.635533483304804192e-01,-1.974621735492336216e-01,4.173168798193279683e-01,-1.703815521407200939e-01,4.690068588204845401e-01,-1.310832714462150661e-01,5.123290243487319540e-01,-8.518732100421917697e-02,5.520538519035341762e-01,-4.142621898804654812e-02,5.937839294106340704e-01,-2.559348985396550646e-02,6.502227739199166745e-01,-2.384073271429182697e-02,7.119730679886393521e-01,-2.409497140296076520e-02,7.745774263197907628e-01,-2.359273555484368151e-02,8.385527691304220932e-01,-2.723994327656653960e-02,9.046713966147001962e-01,-5.155947446973893622e-02,9.630314340727714750e-01,-1.259949523662894366e-01,9.728712336083006340e-01,-1.677428931519416577e-01,1.000000000000000000e+00
-1.732547239716245024e-01,4.284404828965663464e-02,-1.841775574860975428e-01,9.638244234763491958e-02,-1.939346709232736554e-01,1.597367302704339742e-01,-2.004012972724390773e-01,2.107361731582995112e-01,-2.043466807183452194e-01,2.583716851757327793e-01,-2.063100002151733725e-01,3.067969581784930622e-01,-2.042583669464437812e-01,3.571546902267209167e-01,-1.884681250806267139e-01,4.086850629089917031e-01,-1.614303310753206488e-01,4.584037071842907984e-01,-1.224627364139607294e-01,5.035738774778644178e-01,-7.176008251043614061e-02,5.336892071484552469e-01,-3.278185512051263323e-02,5.697947817768592715e-01,-2.667430982415619142e-02,6.271483005309316239e-01,-2.784367031021762681e-02,6.849819932228612407e-01,-2.766674579237497766e-02,7.416690590169288111e-01,-2.737378049873756894e-02,7.976003807330217521e-01,-2.810543813588814790e-02,8.539235517925736207e-01,-3.445514877478085547e-02,9.142948658149124830e-01,-7.029828451590663940e-02,9.753817527148771482e-01,-1.456803393446596817e-01,1.000000000000000000e+00
-1.382033267475165361e-01,3.276664725051320077e-03,-1.695656250172534740e-01,3.792788131061302498e-02,-1.905020421016703769e-01,9.819201514390800412e-02,-2.047974010309193960e-01,1.531140746931239083e-01,-2.198258640458810587e-01,2.063810880228458544e-01,-2.302489180954530590e-01,2.615507504041714171e-01,-2.446165270354446752e-01,3.164930253622549317e-01,-2.377120098068840337e-01,3.752276700405541843e-01,-2.094265194916128670e-01,4.296227272827435884e-01,-1.634747533573702449e-01,4.823516982313883483e-01,-1.124877821959850144e-01,5.319607547560305516e-01,-5.681751957410909742e-02,5.744762731090810037e-01,-2.134563235958071223e-02,6.246976045719889736e-01,-1.548648069339756024e-02,6.855062607231097171e-01,-1.508329424878357243e-02,7.447173524223904550e-01,-1.054615924975664185e-02,8.021708627921072532e-01,-1.394487435511797789e-02,8.595304137878272410e-01,-4.460236609149056952e-03,9.214520013308725721e-01,-4.290984556179604920e-02,9.721597865615896339e-01,-1.247979356330283368e-01,1.000000000000000000e+00
-2.548820034629588616e-01,4.363830826890532227e-02,-2.648993403166726157e-01,7.655086006413112931e-02,-2.671286843585851112e-01,1.332850890940925903e-01,-2.635614262511931649e-01,1.825821692885648273e-01,-2.514558980844773250e-01,2.300395520188688869e-01,-2.370252915155822981e-01,2.782083801867732964e-01,-2.254507875762294666e-01,3.287818365208460825e-01,-2.152372570656003736e-01,3.810073016833090964e-01,-2.063675865722583991e-01,4.344602588884840522e-01,-1.982816151750911304e-01,4.885859644502720256e-01,-1.913086289187250211e-01,5.429893993294407917e-01,-1.873369778945406516e-01,5.975059737431792639e-01,-1.835318130957821481e-01,6.514866162404449046e-01,-1.816448141922304138e-01,7.047296322216120013e-01,-1.801815391829034718e-01,7.569095383014241563e-01,-1.800791537975984236e-01,8.079483782474475850e-01,-1.802138578767037702e-01,8.580821681953174629e-01,-1.782157497283277103e-01,9.086157047303194956e-01,-1.921717520590527917e-01,9.645741545049103527e-01,-2.068961406372030465e-01,1.000000000000000000e+00
-2.093554046011071867e-01,2.223364903947164239e-02,-2.127478242050529211e-01,6.418487165341256462e-02,-2.214047154352379032e-01,1.265398686227101610e-01,-2.277656780021956873e-01,1.806282733378740402e-01,-2.383581588351725566e-01,2.329365549642526123e-01,-2.478772461641381153e-01,2.857360860578843087e-01,-2.612410683145967027e-01,3.383763880690285886e-01,-2.765660200506766531e-01,3.915895889195044610e-01,-2.884470062958022218e-01,4.472123970592731257e-01,-3.025004644736574710e-01,5.034809054095076286e-01,-3.068031439657151194e-01,5.623257091045867906e-01,-2.995826063849592602e-01,6.222062686861650205e-01,-2.840987850123937730e-01,6.830663658224309653e-01,-2.503598149935928885e-01,7.309772471711752928e-01,-2.049168007598292374e-01,7.752168427080079471e-01,-1.572201187423168667e-01,8.128526408985685681e-01,-1.468840830793376739e-01,8.595035117194308460e-01,-1.729580859179662700e-01,9.060823075019315276e-01,-1.945682709099891272e-01,9.593046139484169288e-01,-2.087848679238692717e-01,1.000000000000000000e+00
-2.470522215113924169e-01,6.756108663619957155e-02,-2.425033512293241211e-01,8.528193622458070389e-02,-2.349928625804360294e-01,1.323103455339488532e-01,-2.262386842255980912e-01,1.737328399440809523e-01,-2.155763889210690343e-01,2.202861905213547022e-01,-2.130201171094232571e-01,2.723345467836252309e-01,-1.970958807215470732e-01,3.233340990439018126e-01,-1.961805221209517724e-01,3.784486698408218719e-01,-1.856644943077576937e-01,4.323891847048080828e-01,-1.754887483767773315e-01,4.879384195848243677e-01,-1.791642741039724263e-01,5.451228790305623351e-01,-1.710897991948300556e-01,6.000836403555548371e-01,-1.615728910702252941e-01,6.544445564884432409e-01,-1.601620775947959208e-01,7.096630389135372141e-01,-1.577812564096471026e-01,7.631740660376563623e-01,-1.575818007066671078e-01,8.151078582092964320e-01,-1.579696944268150216e-01,8.654889939633091389e-01,-1.613501707058778434e-01,9.163235710281499857e-01,-1.787034736437662086e-01,9.697684396245688232e-01,-1.953383884421771854e-01,1.000000000000000000e+00
-1.373081114341858644e-01,6.570897863046419075e-03,-1.490809221777823768e-01,4.492019255758789020e-02,-1.526512755569479907e-01,1.054553218682633409e-01,-1.559788833126627139e-01,1.595856440797253917e-01,-1.552056368808623632e-01,2.127627848027526525e-01,-1.546266301896661033e-01,2.661600276950290000e-01,-1.505237021772963257e-01,3.199596190177470545e-01,-1.461914608252958547e-01,3.738314854868389214e-01,-1.291210862479012234e-01,4.278196150743339143e-01,-1.137297814159015097e-01,4.838748819409830482e-01,-9.278878394362338744e-02,5.383343977134000813e-01,-6.115417317863044294e-02,5.877223077086571879e-01,-4.361848955531123090e-02,6.410357689022124772e-01,-3.510817655663793502e-02,6.958945000060802188e-01,-3.402779718070926551e-02,7.514063185019146385e-01,-2.652467063245321846e-02,8.075586802525603902e-01,-3.644719572001817870e-02,8.639248892900015520e-01,-3.520639737952137999e-02,9.222065430889387905e-01,-6.337386718858224743e-02,9.799431903578185166e-01,-1.292022078436269594e-01,1.000000000000000000e+00
-1.486095428537024532e-01,-2.777374664178512958e-03,-1.517329792428321888e-01,3.450818502687745537e-02,-1.561771837277595165e-01,8.490490145465198757e-02,-1.572212875730429060e-01,1.390828894553618744e-01,-1.573377089695343900e-01,1.941985550159142926e-01,-1.567313920163855290e-01,2.495601874395074193e-01,-1.543822936725118000e-01,3.049675343341744504e-01,-1.499877723909446847e-01,3.603041395526423996e-01,-1.453528036352715325e-01,4.156254157530443472e-01,-1.407490464735002555e-01,4.709481287000792382e-01,-1.357875463871743016e-01,5.262465065485193438e-01,-1.309666015738377154e-01,5.815528534657264936e-01,-1.258415999205743652e-01,6.368451209457326456e-01,-1.208395566578868152e-01,6.921522647729762001e-01,-1.163956697022831277e-01,7.475232238078377556e-01,-1.109358888625990719e-01,8.028876055493081587e-01,-1.084092399980370880e-01,8.582459258193693152e-01,-1.157210029922165206e-01,9.125771494429104624e-01,-1.265452651507531501e-01,9.629074673716621069e-01,-1.326709011962519669e-01,1.000000000000000000e+00
-2.687219228244456803e-01,1.470730261978135146e-02,-2.974886605843823917e-01,5.787467207804959657e-02,-3.159881114635104682e-01,1.269024003325355254e-01,-2.915456413566139826e-01,1.877535979208928285e-01,-2.456603054849567647e-01,2.369256340302909325e-01,-1.960043559562675008e-01,2.826828660537225590e-01,-1.435344981990624436e-01,3.251230601098958339e-01,-8.821892488795010645e-02,3.597836867743063327e-01,-3.801161174760410433e-02,3.939490224670729179e-01,-2.670041417185708976e-02,4.544875280635395920e-01,-2.475743097703899526e-02,5.167600817765888310e-01,-2.466073730033899875e-02,5.774249860958846625e-01,-2.479050360581684306e-02,6.367762455462537829e-01,-2.440360461751990909e-02,6.951349079121743602e-01,-2.621230877275338225e-02,7.528226626513128128e-01,-2.919113791764774493e-02,8.105295124345900382e-01,-3.622023892944381540e-02,8.687123233583859960e-01,-4.855075691048912206e-02,9.322019615439188778e-01,-1.038437069446265515e-01,9.747089862973833396e-01,-1.761573963167298584e-01,1.000000000000000000e+00
